RegionId,Name,Observations,Sentiment
3128417,"31003128417",1,-12.1280
4103651,"40203103651",1,-12.1280
1141617,"12104141617",2,-12.1280
1139433,"12003139433",1,-12.1280
1139334,"12003139334",1,31.9120
5115924,"50701115924",1,38.9320
5111935,"50602111935",2,-12.1280
6107007,"60302107007",1,-12.1280
1133827,"11703133827",2,10.8120
1143736,"12302143736",2,-12.1280
3125404,"30907125404",1,19.6920
3125311,"30907125311",6,47.5470
1160910,"12802160910",1,-12.1280
1142738,"12203142738",1,-12.1280
1156419,"11802156419",3,-12.1280
5104615,"50401104615",1,-12.1280
4105519,"40205105519",1,23.9920
4101204,"40103101204",3,45.0887
2115125,"20701115125",1,-12.1280
5104545,"50401104545",1,-12.1280
5114732,"50607114732",3,3.1653
2136803,"21305136803",1,-12.1280
2115015,"20701115015",5,4.4500
6107008,"60302107008",4,33.5645
2119814,"20901119814",7,24.4663
4105317,"40205105317",1,67.4620
2113321,"20605113321",2,-0.8130
3128217,"31002128217",1,-12.1280
2115207,"20701115207",1,57.9020
2143203,"20904143203",1,68.0720
5114111,"50605114111",1,-12.1280
5103305,"50301103305",1,-12.1280
1144203,"12302144203",2,26.3020
1144423,"12302144423",1,-12.1280
2137136,"21401137136",2,17.1670
1143005,"12203143005",4,24.6720
2122018,"20904122018",1,-12.1280
2115702,"20702115702",1,-12.1280
2131448,"21204131448",1,43.6120
4106432,"40302106432",1,31.9120
4109329,"40401109329",1,57.9020
4110110,"40402110110",1,60.5620
4100908,"40102100908",1,-12.1280
4101715,"40105101715",3,12.1020
4104405,"40204104405",1,62.1720
5114122,"50605114122",4,1.0670
3131707,"31103131707",1,-12.1280
5103609,"50301103609",1,49.0120
4103507,"40202103507",1,-12.1280
2132520,"21205132520",2,-42.0980
1139133,"12003139133",2,-14.7080
8113504,"80110113504",1,-12.1280
6100405,"60102100405",1,-12.1280
1134410,"11801134410",3,31.3353
1131607,"11603131607",3,47.4653
2135121,"21303135121",1,-66.3580
2146401,"21305146401",1,-12.1280
3100204,"30101100204",1,-12.1280
5112716,"50603112716",1,-12.1280
5113209,"50604113209",1,-12.1280
2134723,"21303134723",1,25.8920
2128518,"21105128518",1,72.6520
4103646,"40203103646",2,31.9070
4104308,"40204104308",1,48.8320
2120405,"20901120405",6,33.0820
1149519,"12601149519",2,-12.1280
3109215,"30403109215",1,38.6820
8107112,"80107107112",3,-12.1280
2113828,"20606113828",4,-9.9080
1104205,"10201104205",2,17.1670
2128322,"21105128322",3,17.8287
8110104,"80109110104",6,41.2570
2113723,"20606113723",2,9.8920
1134106,"11801134106",2,27.9720
1137315,"11903137315",2,-21.0230
5112740,"50603112740",2,-12.1280
4110114,"40402110114",1,-12.1280
1137708,"11904137708",1,-12.1280
1132624,"11702132624",1,33.6120
1143141,"12203143141",1,-12.1280
4100705,"40102100705",1,-12.1280
4107507,"40304107507",3,-4.5613
2132726,"21205132726",4,25.7695
2126009,"21101126009",4,10.1545
1153622,"12802153622",1,-19.8480
3113721,"30504113721",4,-12.1280
2145110,"21103145110",1,-12.1280
2134317,"21302134317",2,-12.1280
1133210,"11703133210",2,-12.1280
2130110,"21203130110",1,-12.1280
3109721,"30403109721",1,-12.1280
3125230,"30907125230",6,11.9570
2132532,"21205132532",2,-12.1280
4101801,"40105101801",1,-12.1280
2128512,"21105128512",1,-12.1280
2132917,"21301132917",2,-12.1280
2130606,"21203130606",2,19.1170
1131045,"11602131045",4,-12.1280
1143435,"12301143435",1,-12.1280
1133008,"11703133008",1,8.1020
2132736,"21205132736",1,-12.1280
1141612,"12104141612",1,69.1320
1131732,"11603131732",2,39.6770
2119920,"20901119920",1,6.3920
2105113,"20303105113",1,-12.1280
2120804,"20902120804",2,23.9920
8106404,"80106106404",2,16.4670
4102518,"40201102518",2,7.9670
4101207,"40103101207",1,-12.1280
4107505,"40304107505",2,-12.1280
2134046,"21301134046",1,-12.1280
5106004,"50403106004",2,29.2270
5118123,"50704118123",3,43.5020
1157807,"12102157807",1,30.9720
1104024,"10201104024",2,-3.3330
1131411,"11603131411",3,-34.7947
2113824,"20606113824",1,-12.1280
8107603,"80107107603",1,-12.1280
3131730,"31103131730",1,71.0320
5104910,"50402104910",1,-12.1280
5109929,"50503109929",2,-20.3030
5113756,"50604113756",1,49.0120
3130302,"31004130302",3,28.8753
3110119,"30404110119",1,31.6120
5110360,"50503110360",1,-34.7580
8109102,"80108109102",1,-12.1280
8107003,"80106107003",2,-28.0380
1132719,"11702132719",4,28.7395
3128621,"31003128621",1,-12.1280
2118208,"20802118208",1,-12.1280
3100125,"30101100125",1,-12.1280
1133323,"11703133323",1,-12.1280
1130426,"11601130426",1,58.8320
1152428,"12703152428",2,47.5570
1140901,"12103140901",3,6.9353
1137508,"11904137508",3,9.1020
1148203,"12503148203",1,-12.1280
1139026,"12003139026",3,20.1087
8102304,"80101102304",3,-12.1280
4105416,"40205105416",4,8.8520
4100315,"40102100315",5,30.9640
1130122,"11504130122",3,7.4020
4106230,"40302106230",2,59.5370
1141565,"12104141565",2,5.4020
2117435,"20802117435",1,23.9920
1139925,"12101139925",2,55.0370
1104220,"10201104220",2,19.0670
2118929,"20803118929",1,-46.1280
8106101,"80105106101",1,-12.1280
8112407,"80105112407",3,1.8687
2115304,"20701115304",1,-41.7280
2134732,"21303134732",1,-78.0980
3102506,"30201102506",1,-12.1280
1153022,"12801153022",2,-12.1280
2127113,"21104127113",1,-12.1280
1142649,"12203142649",1,-12.1280
1138413,"12001138413",1,17.6220
3103102,"30202103102",1,68.6120
2120845,"20902120845",1,51.5620
1146302,"12403146302",2,-12.1280
1135004,"11802135004",1,-12.1280
5103525,"50301103525",1,-12.1280
1133808,"11703133808",1,-12.1280
2142916,"20902142916",1,-12.1280
2142614,"20802142614",2,-42.7880
2128520,"21105128520",4,20.3370
1138702,"12002138702",3,6.8020
1139426,"12003139426",1,60.3620
1132611,"11702132611",2,-12.1280
1142333,"12202142333",9,18.1331
2125607,"21101125607",2,6.0120
2114942,"20701114942",4,-13.6130
5103209,"50301103209",3,-12.1280
1149119,"12504149119",1,52.5520
5110840,"50503110840",2,-12.1280
1137019,"11903137019",1,49.0120
5113311,"50604113311",3,-12.1280
5110023,"50503110023",2,31.3770
5103416,"50301103416",3,-12.1280
1138142,"11904138142",1,30.0220
3113205,"30504113205",2,-19.7830
8104613,"80104104613",2,-33.2030
2119613,"20901119613",4,-12.1280
2119029,"20803119029",5,-17.6840
8104710,"80104104710",2,-12.1280
5114721,"50607114721",1,-12.1280
5114413,"50606114413",7,29.9163
8104635,"80104104635",2,14.1470
8100101,"80101100101",1,-12.1280
1158415,"12501158415",5,16.4820
6106709,"60301106709",3,-12.1280
1131903,"11603131903",2,8.9470
3127515,"31001127515",1,5.6620
2125110,"21101125110",1,-12.1280
2115410,"20701115410",1,-12.1280
2121001,"20903121001",2,2.6720
3125538,"30907125538",1,-27.4380
3130614,"31102130614",1,-12.1280
5110706,"50503110706",1,60.8420
5116913,"50703116913",1,38.8020
1144427,"12302144427",3,-10.8280
1102928,"10201102928",1,-12.1280
3125542,"30907125542",2,7.2170
2133615,"21301133615",2,59.6970
1139826,"12101139826",1,-12.1280
5112405,"50603112405",2,-12.1280
1141726,"12104141726",2,24.3570
5111215,"50601111215",3,15.5920
2135229,"21303135229",2,5.9320
1130629,"11601130629",2,6.9620
3110007,"30404110007",1,-24.9280
1135753,"11901135753",2,14.7670
1140013,"12101140013",4,-25.0955
2135005,"21303135005",5,7.0620
2122825,"21001122825",7,-27.8680
1157010,"11802157010",3,-12.1280
2138516,"21402138516",1,-12.1280
1130054,"11503130054",1,-9.5480
2125701,"21101125701",2,-12.1280
2105114,"20303105114",4,7.6770
1156350,"11602156350",1,60.5620
2124506,"21005124506",1,35.5420
1114706,"10704114706",3,-12.1280
3132804,"31105132804",3,-12.1280
4102113,"40106102113",1,-12.1280
2143305,"20904143305",2,-7.8130
4100622,"40102100622",6,-7.7663
2114303,"20607114303",1,-43.7280
5109405,"50502109405",1,-12.1280
5103922,"50302103922",1,-12.1280
2144629,"21101144629",1,-12.1280
1146728,"12404146728",2,-46.1280
4110702,"40403110702",1,-54.2780
6101707,"60103101707",1,-12.1280
6101724,"60103101724",1,51.5620
3128704,"31003128704",1,-12.1280
3112104,"30503112104",4,0.9695
1138432,"12001138432",1,-12.1280
2119822,"20901119822",1,-12.1280
3102823,"30202102823",9,14.5309
4105816,"40302105816",1,56.2820
4110732,"40403110732",1,-12.1280
2113037,"20605113037",1,-12.1280
1140859,"12103140859",1,40.4220
1139048,"12003139048",1,30.0220
1130048,"11503130048",2,-12.1280
1160428,"12801160428",1,-29.7180
3137101,"31303137101",1,-12.1280
3136510,"31302136510",1,-12.1280
3132109,"31104132109",5,43.2740
1152342,"12703152342",4,3.7945
2118909,"20803118909",1,-12.1280
2117734,"20802117734",1,-12.1280
5107405,"50501107405",1,-12.1280
4105507,"40205105507",1,-12.1280
4107005,"40303107005",1,-39.4480
3137702,"31305137702",1,-79.6380
1130115,"11504130115",4,38.4095
5104322,"50302104322",3,-12.1280
2144402,"21005144402",1,62.9320
1135030,"11802135030",2,49.0120
1139103,"12003139103",1,35.2520
1149643,"12601149643",1,-4.4080
2134710,"21303134710",2,7.8870
2136965,"21305136965",1,-1.8580
1151402,"12702151402",1,-12.1280
8101405,"80101101405",1,21.4320
3131734,"31103131734",1,25.8920
3100109,"30101100109",3,-32.8713
3101711,"30103101711",2,-12.1280
3100910,"30102100910",1,28.0620
1150501,"12701150501",2,-12.1280
2115744,"20702115744",1,-12.1280
1149102,"12504149102",1,-12.1280
1132202,"11701132202",1,-12.1280
2128224,"21105128224",3,15.8687
1141721,"12104141721",3,-12.1280
4104126,"40204104126",1,31.9120
2136817,"21305136817",1,-12.1280
2144802,"21101144802",1,-12.1280
4101607,"40104101607",2,-12.1280
1144606,"12303144606",3,-21.9947
1139827,"12101139827",2,10.8120
2126811,"21103126811",1,56.9520
4110124,"40402110124",1,-12.1280
1159616,"12701159616",2,17.7870
6100806,"60102100806",1,48.2420
6100718,"60102100718",2,12.4470
3128710,"31003128710",2,17.1670
5110116,"50503110116",1,-12.1280
5103536,"50301103536",3,-12.1280
3139309,"31403139309",1,-12.1280
3132123,"31104132123",1,-12.1280
2137452,"21401137452",1,-12.1280
2126710,"21103126710",1,-12.1280
2111201,"20602111201",2,32.7970
1141503,"12104141503",1,44.6620
4110801,"40403110801",5,1.6880
3128235,"31002128235",1,-12.1280
3106808,"30304106808",1,-12.1280
2114910,"20701114910",1,-17.2880
5109304,"50502109304",1,-12.1280
1134819,"11802134819",1,55.9520
1144014,"12302144014",2,-12.1280
4105220,"40205105220",2,-12.1280
4101314,"40103101314",1,-12.1280
3144810,"31701144810",1,-12.1280
3105805,"30302105805",1,-12.1280
2133901,"21301133901",1,-12.1280
2110608,"20601110608",2,19.1170
2143028,"20904143028",2,31.9070
2132528,"21205132528",2,-31.2180
2125926,"21101125926",1,-19.7980
2112932,"20605112932",2,-12.1280
5117602,"50704117602",1,-12.1280
5111212,"50601111212",1,-32.3580
8108704,"80107108704",1,34.3520
4109722,"40401109722",3,-5.4280
2130221,"21203130221",1,-12.1280
2129312,"21202129312",3,-12.1280
5114743,"50607114743",1,-81.2080
5105810,"50403105810",3,35.9953
3112306,"30503112306",2,55.1570
1159732,"12701159732",1,-12.1280
1137812,"11904137812",1,80.7320
1137622,"11904137622",1,64.6220
1101140,"10102101140",1,19.6920
2131005,"21204131005",1,64.3120
1149706,"12602149706",2,26.4570
5106628,"50403106628",1,38.8020
5104421,"50401104421",3,-9.9213
5112929,"50603112929",1,47.8120
5108615,"50502108615",1,-12.1280
3112513,"30503112513",1,-12.1280
5110839,"50503110839",3,-3.7947
5116635,"50702116635",1,-12.1280
1157419,"11902157419",3,14.7853
1156407,"11802156407",1,53.6220
5109232,"50502109232",6,10.2320
1138313,"12001138313",1,-12.1280
2126206,"21102126206",1,27.9020
1158231,"12501158231",1,-12.1280
5125903,"50701125903",1,-12.1280
4105801,"40302105801",2,5.6420
5114029,"50605114029",2,14.0170
4114712,"40701114712",1,78.5620
4109713,"40401109713",3,16.0120
6101808,"60103101808",1,-8.2580
1143116,"12203143116",6,7.4637
1147323,"12501147323",3,49.4920
8106415,"80106106415",1,47.8120
2110917,"20601110917",1,31.9120
1156620,"11802156620",4,-12.1280
3136338,"31301136338",1,53.7520
2145104,"21103145104",1,-12.1280
4107916,"40304107916",2,30.0170
4103809,"40203103809",1,-12.1280
5117713,"50704117713",1,28.2020
3128032,"31002128032",2,-12.1280
2136816,"21305136816",2,49.5570
3137505,"31304137505",1,26.7220
1129623,"11501129623",1,61.3820
5125801,"50503125801",1,65.2620
5112211,"50602112211",3,8.7020
4114904,"40701114904",2,-10.3430
1135438,"11901135438",1,50.3620
5115901,"50701115901",1,-12.1280
3125410,"30907125410",2,13.4020
1134001,"11801134001",6,25.6737
3133603,"31106133603",2,9.8920
2115935,"20702115935",1,-12.1280
1132630,"11702132630",1,-83.0880
2146547,"21305146547",2,45.9470
3112307,"30503112307",6,13.9687
2110913,"20601110913",3,4.1287
1141320,"12104141320",2,-14.7080
1138221,"11904138221",2,-8.0530
2131015,"21204131015",1,-12.1280
2126918,"21104126918",2,-12.1280
8100216,"80101100216",5,13.8380
2114021,"20607114021",1,-12.1280
2104802,"20303104802",3,-12.1280
3101906,"30103101906",1,-12.1280
5112247,"50602112247",2,54.2870
2145905,"21204145905",2,43.2520
2111437,"20603111437",1,-12.1280
2117027,"20801117027",5,-2.5940
2143321,"20904143321",1,23.9920
5117506,"50704117506",3,-12.1280
1156505,"11802156505",1,-12.1280
2118107,"20802118107",3,-29.0480
2116506,"20703116506",1,50.3620
1156810,"11802156810",2,8.9470
1137131,"11903137131",4,26.4320
1153313,"12802153313",2,-46.1280
3113306,"30504113306",2,29.8670
8109405,"80108109405",4,20.6920
1153110,"12801153110",2,10.8120
2136244,"21305136244",1,59.7120
1146912,"12405146912",2,-12.1280
1131322,"11603131322",1,-12.1280
2111310,"20603111310",4,-20.8555
2128317,"21105128317",2,16.4670
1138343,"12001138343",2,13.4020
4102523,"40201102523",1,-12.1280
3110909,"30501110909",2,-72.0680
1151343,"12702151343",1,-12.1280
1134112,"11801134112",2,67.6670
5111605,"50601111605",1,86.3320
5116313,"50701116313",1,-73.3680
1158106,"12405158106",3,-12.1280
6100804,"60102100804",2,-40.7230
1131638,"11603131638",1,-12.1280
2118830,"20803118830",1,-12.1280
4110246,"40402110246",1,33.7520
5106114,"50403106114",2,9.8920
2138057,"21402138057",1,-12.1280
1131516,"11603131516",1,-12.1280
3101915,"30103101915",1,15.1920
3109607,"30403109607",4,-18.9280
8105014,"80105105014",1,60.5620
2119410,"20804119410",1,66.3220
4103302,"40202103302",1,-12.1280
4110008,"40402110008",1,-12.1280
2119549,"20804119549",1,-75.8180
4109316,"40401109316",1,-12.1280
4110834,"40403110834",2,-12.1280
1160813,"12802160813",3,-12.1280
8108225,"80107108225",1,-72.4980
2117020,"20801117020",3,-12.1280
2110859,"20601110859",2,72.6820
5114627,"50607114627",3,-12.1280
4102617,"40201102617",1,-12.1280
2130019,"21203130019",2,-12.1280
1134124,"11801134124",3,-0.7380
2130814,"21203130814",3,-4.1880
1144113,"12302144113",1,75.1720
2145910,"21204145910",1,-12.1280
2120755,"20902120755",1,-12.1280
3101802,"30103101802",2,-12.1280
2120906,"20903120906",2,71.9770
1129805,"11502129805",3,15.8787
2122958,"21001122958",2,-30.1880
5104338,"50302104338",2,-12.1280
6100906,"60102100906",1,3.8520
8108213,"80107108213",1,-12.1280
1143501,"12301143501",1,50.2720
2123612,"21003123612",3,31.7753
8106209,"80106106209",1,74.7420
4109122,"40401109122",2,16.4670
3110929,"30501110929",1,47.8120
2124017,"21004124017",2,56.3720
2118822,"20803118822",2,53.6370
2135530,"21304135530",1,-12.1280
5109708,"50502109708",1,-12.1280
6103513,"60106103513",2,-12.1280
6103105,"60105103105",3,-12.1280
1133035,"11703133035",5,-16.6220
1136415,"11902136415",1,74.4520
3104608,"30204104608",1,-12.1280
3129602,"31004129602",2,16.4670
3137515,"31304137515",1,-92.8680
4102513,"40201102513",1,66.9320
1149641,"12601149641",2,-13.8830
3130202,"31004130202",1,-12.1280
5105007,"50402105007",3,62.1353
5106102,"50403106102",1,-12.1280
3138614,"31401138614",1,-12.1280
2128144,"21105128144",1,51.2820
2116137,"20703116137",1,-12.1280
1146731,"12404146731",1,-12.1280
4103410,"40202103410",1,-12.1280
4103645,"40203103645",1,-12.1280
2132228,"21205132228",1,37.2620
2113305,"20605113305",2,-12.1280
2134817,"21303134817",1,52.7320
1129752,"11502129752",1,-12.1280
3130619,"31102130619",2,43.8270
8104902,"80105104902",3,-12.1280
2119542,"20804119542",1,66.8820
8104425,"80104104425",1,-12.1280
1141811,"12201141811",1,35.5420
1137631,"11904137631",1,-46.1280
6100524,"60102100524",2,18.7820
1103814,"10201103814",2,3.7820
2110923,"20601110923",1,21.8720
3125540,"30907125540",3,-12.1280
2115521,"20701115521",2,28.7520
3109609,"30403109609",1,25.7320
2124201,"21005124201",1,33.7520
2132612,"21205132612",1,64.3720
4102102,"40106102102",1,-12.1280
5118714,"50705118714",1,46.3520
3112607,"30503112607",1,46.0220
4101929,"40105101929",5,-12.1280
8103704,"80104103704",1,-12.1280
8113108,"80106113108",1,42.1020
1139053,"12003139053",3,33.5553
1144444,"12302144444",1,-46.1280
1133732,"11703133732",5,0.2380
4105727,"40301105727",1,-12.1280
4108012,"40304108012",2,-2.0130
4105601,"40301105601",1,-12.1280
2134606,"21302134606",3,-22.7347
2129262,"21201129262",1,-12.1280
2118628,"20803118628",1,-12.1280
2127803,"21105127803",1,-12.1280
1153302,"12802153302",1,-12.1280
1159105,"12602159105",1,-22.3980
1136450,"11902136450",1,19.6920
2124703,"21005124703",1,-58.0080
1145415,"12401145415",4,3.7945
1145439,"12401145439",2,-17.2630
1139530,"12003139530",5,-8.5660
5118621,"50705118621",1,69.1320
5111101,"50601111101",5,20.6040
3131804,"31103131804",1,-12.1280
1137204,"11903137204",2,2.6720
5118110,"50704118110",2,-12.1280
3125107,"30907125107",1,47.8120
8103914,"80104103914",1,47.9020
4107818,"40304107818",1,-12.1280
4110811,"40403110811",2,17.1070
1151927,"12702151927",3,15.2753
1155802,"11501155802",1,-12.1280
1153542,"12802153542",2,-12.1280
4106119,"40302106119",1,40.5420
4107607,"40304107607",1,-41.7280
2115341,"20701115341",2,14.2070
2114305,"20607114305",2,54.3020
2125502,"21101125502",1,37.1320
3107304,"30305107304",1,-12.1280
1160412,"12801160412",1,-46.1280
2134829,"21303134829",1,51.5620
1138821,"12002138821",3,12.0353
4101613,"40104101613",4,13.2470
3128215,"31002128215",2,-12.1280
1138912,"12002138912",1,-12.1280
2126317,"21103126317",2,-18.9280
2128928,"21201128928",1,49.1120
4101327,"40103101327",1,-12.1280
5112811,"50603112811",1,33.7220
1103213,"10201103213",2,1.5320
2143405,"20904143405",1,52.6320
3137213,"31304137213",5,45.6600
5104419,"50401104419",1,53.8420
4100616,"40102100616",1,85.1020
2142708,"20802142708",2,53.6220
1130734,"11601130734",1,-9.5480
5113228,"50604113228",2,26.9420
1148933,"12504148933",4,0.2045
3104020,"30203104020",1,37.1320
3105517,"30302105517",3,16.9320
1136914,"11903136914",1,-12.1280
1149821,"12602149821",3,-12.1280
1156925,"11802156925",1,15.6920
2117205,"20801117205",1,-12.1280
2121936,"20904121936",1,-12.1280
1150337,"12602150337",2,-12.1280
3111611,"30502111611",1,73.3220
1160447,"12801160447",1,-12.1280
1133001,"11703133001",1,-12.1280
2119530,"20804119530",2,14.8270
2118836,"20803118836",1,59.7120
2122801,"21001122801",1,5.6620
4104103,"40204104103",1,-12.1280
1140213,"12101140213",1,-12.1280
1136240,"11902136240",2,-53.1730
1138609,"12001138609",1,46.3520
5104548,"50401104548",1,-12.1280
4101404,"40104101404",1,60.5620
1138228,"11904138228",3,27.6887
1159104,"12602159104",1,-48.9280
2146612,"21305146612",1,-12.1280
2112818,"20605112818",2,-14.7080
1145422,"12401145422",4,-20.6280
1139862,"12101139862",1,57.9020
2128012,"21105128012",2,19.7870
3132019,"31104132019",1,-12.1280
5114230,"50606114230",2,29.6320
1133107,"11703133107",2,31.9070
2113805,"20606113805",2,33.1820
8112704,"80105112704",3,-12.1280
2113632,"20606113632",3,-9.6613
4109729,"40401109729",1,49.0120
1137422,"11903137422",1,-12.1280
5113425,"50604113425",1,-12.1280
5111610,"50601111610",2,12.5270
8109005,"80107109005",1,-12.1280
5106608,"50403106608",2,33.5420
2127017,"21104127017",2,-12.1280
5107921,"50501107921",5,18.9920
5104818,"50401104818",1,0.1720
4107418,"40304107418",1,-12.1280
4101921,"40105101921",1,-12.1280
3110112,"30404110112",2,46.4670
1103243,"10201103243",2,37.9370
1133902,"11801133902",1,-12.1280
4101421,"40104101421",1,21.8720
2128217,"21105128217",1,-12.1280
3102810,"30202102810",1,79.0520
1157315,"11902157315",1,-12.1280
1136720,"11902136720",1,31.9120
3129331,"31003129331",1,57.1120
1142603,"12203142603",4,52.3820
8101403,"80101101403",1,-12.1280
8111601,"80104111601",5,-2.5940
1146425,"12403146425",1,-12.1280
1142850,"12203142850",1,59.7120
1101122,"10102101122",2,-12.1280
1156915,"11802156915",3,2.5520
1140229,"12101140229",1,68.0320
1131620,"11603131620",1,-12.1280
2142503,"20702142503",1,-12.1280
4109310,"40401109310",1,-12.1280
3129619,"31004129619",2,49.0170
2115344,"20701115344",1,-12.1280
2133415,"21301133415",1,60.5120
1130026,"11503130026",1,-12.1280
1148939,"12504148939",2,-19.7830
1132746,"11702132746",3,15.2687
1149221,"12504149221",1,-50.3080
3125113,"30907125113",1,-12.1280
5112417,"50603112417",2,9.8920
5107909,"50501107909",1,-12.1280
2112830,"20605112830",2,6.9620
4109515,"40401109515",3,16.3053
4102512,"40201102512",1,-12.1280
2128315,"21105128315",1,-96.6780
2114827,"20701114827",1,8.1020
5105803,"50403105803",1,-12.1280
3127602,"31001127602",2,-12.1280
3128909,"31003128909",2,39.8120
2114934,"20701114934",2,-12.1280
1160032,"12703160032",3,1.2687
1133425,"11703133425",3,8.7020
1148211,"12503148211",1,-12.1280
1158208,"12501158208",1,-12.1280
5113408,"50604113408",1,-12.1280
1138016,"11904138016",1,-12.1280
2120856,"20902120856",3,-9.5547
3108632,"30402108632",1,42.1020
5112921,"50603112921",2,-12.1280
1150601,"12701150601",2,-29.1280
1141019,"12103141019",1,-22.3980
1101220,"10102101220",1,23.9920
3103206,"30202103206",1,-12.1280
1131515,"11603131515",2,-46.1280
3107818,"30306107818",1,-12.1280
1136949,"11903136949",2,-12.1280
1138519,"12001138519",1,-46.1280
2126201,"21102126201",2,56.4720
1134845,"11802134845",1,23.8220
4103205,"40202103205",1,-12.1280
4105704,"40301105704",1,-12.1280
4107703,"40304107703",3,46.5220
5108311,"50501108311",1,46.4620
1142427,"12203142427",2,49.7120
1152436,"12703152436",1,38.8220
4109927,"40402109927",1,64.5920
6101304,"60103101304",3,-3.7947
5108005,"50501108005",1,-12.1280
3128116,"31002128116",1,-12.1280
3112703,"30503112703",1,-12.1280
2119520,"20804119520",1,57.9020
2128003,"21105128003",3,-2.1680
2112935,"20605112935",2,-12.1280
5112920,"50603112920",2,34.6170
1149635,"12601149635",1,-12.1280
1153517,"12802153517",3,12.1020
2113621,"20606113621",4,23.3895
2143402,"20904143402",1,-12.1280
1157608,"12003157608",2,8.9470
3130003,"31004130003",2,29.2270
3129109,"31003129109",1,-12.1280
1151019,"12702151019",1,-12.1280
1151520,"12702151520",1,-12.1280
1138611,"12001138611",1,-12.1280
2114615,"20701114615",2,27.6920
2136511,"21305136511",1,-12.1280
2137537,"21401137537",2,14.1520
1147802,"12502147802",1,38.9320
2124526,"21005124526",1,-12.1280
1131055,"11602131055",1,-12.1280
2145116,"21103145116",2,-12.1280
1144240,"12302144240",2,-12.1280
1137821,"11904137821",2,34.3020
8100704,"80101100704",1,-12.1280
6101305,"60103101305",2,35.0270
1158016,"12405158016",1,50.3620
6107205,"60302107205",1,-12.1280
1138852,"12002138852",2,-7.3830
4105814,"40302105814",1,-12.1280
4105229,"40205105229",1,52.7320
2113610,"20606113610",1,57.9020
1152011,"12702152011",1,76.9720
3138643,"31401138643",1,15.6820
1151046,"12702151046",1,-12.1280
1155840,"11501155840",1,-12.1280
3106316,"30303106316",1,-12.1280
3102519,"30201102519",1,-54.2780
1129028,"11501129028",2,-12.1280
4106919,"40303106919",1,-22.3980
5114407,"50606114407",3,-12.9280
2119537,"20804119537",2,37.2620
2130544,"21203130544",1,-12.1280
2128514,"21105128514",5,14.1160
5114813,"50701114813",1,45.0620
6106907,"60302106907",2,9.8920
1149801,"12602149801",3,8.7020
4101932,"40105101932",1,-46.1280
5107834,"50501107834",1,60.5620
1130918,"11602130918",2,-12.1280
1160703,"12802160703",1,-12.1280
2118927,"20803118927",2,-7.1630
2127805,"21105127805",4,12.4470
2120725,"20902120725",1,-12.1280
3133504,"31106133504",2,50.6070
3138905,"31402138905",1,-12.1280
2117004,"20801117004",1,33.7520
2142920,"20902142920",1,-12.1280
4105603,"40301105603",1,-12.1280
2115524,"20701115524",1,-34.7580
6101204,"60102101204",1,31.9120
2142514,"20702142514",1,-12.1280
1114712,"10704114712",1,19.6920
1131225,"11602131225",4,-2.0805
1132749,"11702132749",3,11.6320
1138349,"12001138349",2,7.7670
1131329,"11603131329",3,-34.7947
1148334,"12503148334",1,49.5320
5103818,"50302103818",2,-13.3580
5108807,"50502108807",1,-12.1280
8103413,"80104103413",1,49.1120
8100406,"80101100406",1,-12.1280
3106615,"30303106615",2,-35.9630
3111508,"30502111508",3,31.8053
2135733,"21304135733",1,50.3620
1159702,"12701159702",1,-12.1280
5107919,"50501107919",1,21.8720
5111512,"50601111512",1,-12.1280
1139427,"12003139427",2,28.9970
2136604,"21305136604",1,-12.1280
3105215,"30302105215",1,-14.0380
1142820,"12203142820",1,50.3620
1152437,"12703152437",1,-12.1280
3108621,"30402108621",1,-12.1280
3106507,"30303106507",1,-12.1280
1143562,"12301143562",1,-46.1280
1137521,"11904137521",1,-12.1280
3101238,"30102101238",1,66.3220
1140101,"12101140101",1,30.9720
3113102,"30503113102",1,62.1720
2128929,"21201128929",3,-8.8213
1103804,"10201103804",2,-12.1280
1139027,"12003139027",1,-12.1280
1142227,"12202142227",1,38.9320
2131306,"21204131306",1,-12.1280
1156901,"11802156901",2,-12.1280
2117913,"20802117913",1,15.1920
5104207,"50302104207",1,-12.1280
2130915,"21204130915",1,52.5420
1150610,"12701150610",2,-46.1280
1146729,"12404146729",1,1.9320
2135230,"21303135230",2,17.8420
8105404,"80105105404",3,-7.8347
1138640,"12001138640",1,-12.1280
1140842,"12103140842",1,-12.1280
6103505,"60106103505",1,83.2520
3113229,"30504113229",3,16.2587
5103813,"50302103813",1,-12.1280
2133524,"21301133524",1,-12.1280
2117710,"20802117710",2,9.8920
2124715,"21005124715",2,9.5270
3100105,"30101100105",1,28.0620
3128615,"31003128615",2,-12.1280
3112813,"30503112813",1,29.8620
5106213,"50403106213",2,-34.5830
4102403,"40107102403",1,33.7520
1130236,"11504130236",2,-12.1280
1148545,"12503148545",3,11.8187
1144415,"12302144415",1,-12.1280
2145701,"21203145701",1,-12.1280
2110526,"20601110526",4,4.5920
1136145,"11901136145",1,-12.1280
1139120,"12003139120",2,-12.1280
1139155,"12003139155",1,-12.1280
5104707,"50401104707",3,45.6220
1136708,"11902136708",1,43.6120
2125822,"21101125822",3,49.3687
5112815,"50603112815",1,-12.1280
5113246,"50604113246",1,10.5020
4101312,"40103101312",4,56.4245
2124225,"21005124225",1,23.9920
2113630,"20606113630",3,8.7020
1153123,"12801153123",3,-12.1280
