RegionId,Name,Observations,Sentiment
4105730,"40301105730",1,-30.8980
8107007,"80106107007",3,-7.6813
1144015,"12302144015",1,-12.1280
2114852,"20701114852",1,-12.1280
5108124,"50501108124",1,-12.1280
2126908,"21104126908",1,-48.2480
2112635,"20604112635",2,33.6820
4100623,"40102100623",3,6.9353
2111604,"20603111604",1,45.0620
1136808,"11903136808",1,-12.1280
4102415,"40107102415",1,-12.1280
4102130,"40106102130",2,25.7670
5116916,"50703116916",1,-12.1280
2119528,"20804119528",2,35.0220
2111126,"20602111126",2,23.3520
4101902,"40105101902",2,-26.9280
1133709,"11703133709",3,-12.1280
2127901,"21105127901",3,36.7420
1140845,"12103140845",1,-12.1280
1153120,"12801153120",1,62.8720
2111315,"20603111315",1,23.9920
3103928,"30203103928",1,15.1920
3144820,"31701144820",1,-67.8680
5117814,"50704117814",3,7.6520
2121930,"20904121930",2,-12.1280
3107631,"30305107631",3,63.2753
3105910,"30302105910",1,33.7520
3109704,"30403109704",1,67.5120
3111512,"30502111512",5,6.7560
2114504,"20607114504",1,-12.1280
5103417,"50301103417",3,-12.1280
6102008,"60103102008",3,-12.1280
3111705,"30502111705",2,11.5270
3112810,"30503112810",4,4.3420
5115402,"50701115402",3,-6.7013
5111927,"50602111927",1,31.9120
5107734,"50501107734",3,34.5087
5118903,"50705118903",1,-12.1280
4117207,"40204117207",1,-12.1280
3132712,"31105132712",2,-46.1280
1150313,"12602150313",1,-12.1280
3133229,"31106133229",1,-12.1280
2131021,"21204131021",1,43.6120
3136521,"31302136521",2,56.2670
3139129,"31403139129",1,43.6120
5119310,"50705119310",2,-13.8830
5126106,"50703126106",1,-12.1280
5113704,"50604113704",4,-14.9230
3127360,"31001127360",2,53.8420
1132217,"11701132217",3,-12.1280
5104016,"50302104016",4,-12.1280
5109023,"50502109023",1,-12.1280
4106315,"40302106315",8,-3.5643
4110218,"40402110218",1,-12.1280
1134534,"11801134534",1,64.3120
2142508,"20702142508",1,26.0520
2116918,"20801116918",4,28.1170
2112410,"20604112410",2,-26.9280
2113636,"20606113636",2,-12.1280
5109212,"50502109212",1,33.6120
5114702,"50607114702",7,-5.0723
1100708,"10102100708",1,-12.1280
2112415,"20604112415",1,38.9320
3110817,"30501110817",2,3.7820
2117826,"20802117826",4,20.2170
3102813,"30202102813",3,-32.5980
1158312,"12501158312",1,29.8620
1141938,"12201141938",3,-12.1280
8101501,"80101101501",1,-69.3180
4105529,"40205105529",1,28.0620
2130308,"21203130308",1,-12.1280
4105224,"40205105224",3,-12.1280
3104529,"30204104529",1,-12.1280
3103910,"30203103910",1,38.9320
3132711,"31105132711",3,-42.2447
3139116,"31403139116",1,53.8420
3112617,"30503112617",6,19.5703
2120218,"20901120218",3,21.2487
1140120,"12101140120",1,-12.1280
1133139,"11703133139",1,-12.1280
1140414,"12102140414",2,56.3620
4109903,"40402109903",2,-12.1280
4101716,"40105101716",1,23.9920
4108421,"40304108421",1,83.7720
2130802,"21203130802",1,-12.1280
6107213,"60302107213",2,-12.1280
6100103,"60101100103",1,53.6720
6102704,"60105102704",3,2.5520
1132631,"11702132631",5,-35.1580
3104401,"30204104401",6,34.2420
1138404,"12001138404",2,-12.1280
1103132,"10201103132",2,52.6420
1146625,"12404146625",4,18.8145
1157725,"12102157725",1,-12.1280
1141936,"12201141936",4,4.8920
3138923,"31402138923",3,29.1153
5116905,"50703116905",1,-12.1280
5104422,"50401104422",2,-12.1280
5114111,"50605114111",1,-12.1280
4114707,"40701114707",2,-12.1280
1139853,"12101139853",1,-12.1280
4101329,"40103101329",3,50.4220
2134109,"21302134109",3,9.0720
2111710,"20604111710",5,-2.6480
1140117,"12101140117",3,30.7220
5103305,"50301103305",1,-12.1280
4108721,"40304108721",6,24.6870
2118401,"20803118401",3,-12.1280
1138826,"12002138826",8,44.4395
1133313,"11703133313",3,36.5720
2117917,"20802117917",1,-12.1280
2119311,"20803119311",8,-7.1818
2126816,"21103126816",1,-12.1280
1150309,"12602150309",1,-12.1280
5112306,"50602112306",8,-12.1280
4111005,"40501111005",1,-12.1280
2130433,"21203130433",2,11.6370
1133814,"11703133814",3,-12.1280
1133317,"11703133317",3,-12.1280
3111901,"30503111901",5,10.8660
5103512,"50301103512",2,-26.0430
1133344,"11703133344",4,49.8595
3111219,"30501111219",2,-27.7080
2113337,"20605113337",1,-12.1280
1140103,"12101140103",1,-12.1280
2132403,"21205132403",1,73.7820
1132735,"11702132735",1,-12.1280
3106032,"30303106032",1,73.6420
3106712,"30304106712",2,65.9170
3110906,"30501110906",1,60.8420
2111908,"20604111908",12,-10.6022
2113423,"20605113423",2,64.1620
1129817,"11502129817",1,-12.1280
3105808,"30302105808",4,53.2195
1132203,"11701132203",1,12.8720
1137513,"11904137513",2,-26.9280
6106606,"60301106606",4,-12.1280
2134010,"21301134010",3,-12.1280
5104184,"50302104184",4,-12.1280
2117713,"20802117713",3,63.2720
1133507,"11703133507",1,80.3220
6103514,"60106103514",8,-6.8593
4101416,"40104101416",1,35.1820
3129605,"31004129605",7,8.2849
2112314,"20604112314",4,9.8095
1130021,"11503130021",2,-12.1280
2129110,"21201129110",2,29.5720
6107106,"60302107106",3,-11.4313
3137543,"31304137543",1,30.0220
6102322,"60104102322",1,-12.1280
5107922,"50501107922",1,71.8920
5107617,"50501107617",3,-12.1280
5104619,"50401104619",2,55.2720
2129715,"21202129715",1,65.7020
5103625,"50301103625",6,19.2337
2122616,"21001122616",1,-46.1280
5104168,"50302104168",7,12.0091
5103514,"50301103514",2,-12.1280
2133052,"21301133052",1,-12.1280
2112936,"20605112936",1,-12.1280
1149420,"12504149420",1,-12.1280
8109007,"80107109007",3,15.9587
4100206,"40101100206",4,6.1895
4101103,"40103101103",2,-12.1280
4109522,"40401109522",1,30.0220
2131116,"21204131116",1,31.9120
1143101,"12203143101",3,9.9820
1134045,"11801134045",1,-12.1280
6101909,"60103101909",6,22.4220
5125601,"50503125601",4,2.2870
1140034,"12101140034",5,10.8420
4104802,"40204104802",4,-9.0605
4109924,"40402109924",1,-12.1280
1103206,"10201103206",3,1.1987
1133011,"11703133011",3,17.9953
2115347,"20701115347",1,-12.1280
5109229,"50502109229",1,72.7820
5107317,"50501107317",1,50.3620
3113609,"30504113609",2,7.2970
1100701,"10102100701",1,-12.1280
2120009,"20901120009",1,-12.1280
2128223,"21105128223",4,-12.1280
8100217,"80101100217",1,-12.1280
1142918,"12203142918",2,23.4970
3125832,"30907125832",2,-12.1280
4100219,"40101100219",1,31.9120
3125835,"30907125835",1,-12.1280
5103821,"50302103821",3,52.0387
3127803,"31002127803",1,-12.1280
3137404,"31304137404",1,-12.1280
1149128,"12504149128",1,-12.1280
2112340,"20604112340",4,-7.3430
2135532,"21304135532",1,-12.1280
2120917,"20903120917",1,-12.1280
1133321,"11703133321",2,12.5670
5118106,"50704118106",1,73.0620
5106301,"50403106301",1,-12.1280
1146306,"12403146306",1,-12.1280
3137911,"31305137911",2,19.7170
6106503,"60301106503",1,-12.1280
1159002,"12602159002",1,21.8720
1133739,"11703133739",3,-9.0280
4110906,"40403110906",9,23.7820
5104403,"50401104403",1,31.9120
4107321,"40304107321",2,-5.9930
4110107,"40402110107",4,21.9395
2131709,"21204131709",1,-12.1280
1130916,"11602130916",1,-12.1280
6101728,"60103101728",1,-12.1280
1143115,"12203143115",4,46.6070
2124630,"21005124630",6,41.3570
2114446,"20607114446",5,-8.7780
2118819,"20803118819",2,23.6570
2133619,"21301133619",1,37.2620
2113704,"20606113704",3,7.4020
1149530,"12601149530",1,-12.1280
2112828,"20605112828",1,-12.1280
3104920,"30301104920",1,37.2620
2112910,"20605112910",1,-12.1280
1132922,"11703132922",1,-12.1280
2112702,"20604112702",4,9.4495
2113344,"20605113344",2,-12.1280
2138013,"21402138013",1,5.6620
2119447,"20804119447",1,36.9220
2110552,"20601110552",2,-12.1280
1141804,"12201141804",1,-12.1280
2119912,"20901119912",1,-12.1280
1132002,"11701132002",2,5.9320
4110022,"40402110022",6,5.8770
3112104,"30503112104",3,-24.1113
1138431,"12001138431",1,-12.1280
1141801,"12201141801",1,76.3820
1142218,"12202142218",3,4.4953
1139312,"12003139312",2,-12.1280
1134019,"11801134019",1,-12.1280
2112627,"20604112627",1,-12.1280
5103216,"50301103216",1,21.8720
2133504,"21301133504",1,-12.1280
1150127,"12602150127",4,4.6345
1133845,"11703133845",1,-12.1280
1144427,"12302144427",1,50.3620
8101103,"80101101103",2,13.3370
5124511,"50902124511",2,-12.1280
1139859,"12101139859",2,6.8820
4108728,"40304108728",2,-12.1280
4114615,"40701114615",2,-34.0730
2112506,"20604112506",6,36.3837
2114205,"20607114205",2,44.1420
1153812,"12802153812",1,55.9520
2145606,"21202145606",8,12.3408
6103128,"60105103128",1,61.5520
6101205,"60102101205",1,40.5420
6103309,"60105103309",1,-32.3580
5104103,"50302104103",1,-12.1280
3137412,"31304137412",1,73.7820
3125326,"30907125326",3,37.5420
4110805,"40403110805",1,69.6320
1133318,"11703133318",8,-12.1280
4102010,"40106102010",3,1.4720
4101620,"40104101620",4,18.0920
4107240,"40304107240",5,-5.5120
4105001,"40205105001",1,-12.1280
2136307,"21305136307",1,-8.2580
2143703,"20904143703",1,71.0320
1132647,"11702132647",2,25.8920
1132805,"11702132805",3,9.1020
3102107,"30103102107",1,23.9920
2138532,"21402138532",1,-12.1280
3112217,"30503112217",1,-12.1280
3130017,"31004130017",1,-12.1280
4103002,"40202103002",1,-12.1280
1133713,"11703133713",8,4.0395
2134603,"21302134603",3,24.5353
1133736,"11703133736",4,2.1695
1148503,"12503148503",1,-12.1280
1144814,"12303144814",2,-12.1280
1134408,"11801134408",2,77.2770
3136808,"31302136808",1,-12.1280
3110501,"30501110501",3,16.5087
1133703,"11703133703",5,32.9620
3100302,"30101100302",1,28.0620
3110707,"30501110707",1,64.3720
5114718,"50607114718",2,5.5170
1144610,"12303144610",2,-12.1280
6107109,"60302107109",2,47.1070
4109019,"40401109019",1,-48.2480
4105005,"40205105005",1,-12.1280
3104911,"30301104911",7,-8.5666
3133407,"31106133407",2,-12.1280
4100213,"40101100213",3,-12.1280
4100717,"40102100717",2,14.9870
5112001,"50602112001",1,-12.1280
2122431,"20904122431",2,33.1820
3131403,"31103131403",1,-12.1280
2117921,"20802117921",1,46.4620
5104005,"50302104005",1,23.9920
5110532,"50503110532",1,-12.1280
6103417,"60106103417",10,18.0890
6101113,"60102101113",2,-12.1280
5116516,"50702116516",1,45.0620
3100927,"30102100927",1,29.8620
2111914,"20604111914",1,-12.1280
2126003,"21101126003",4,33.3445
2133417,"21301133417",1,81.3620
2105116,"20303105116",2,-6.4530
1134355,"11801134355",2,18.4420
2122905,"21001122905",4,18.7945
2145801,"21203145801",1,41.9820
4108307,"40304108307",4,12.7070
5119025,"50705119025",1,30.0220
2112807,"20605112807",2,-12.1280
1114816,"10704114816",1,28.0620
5104140,"50302104140",1,10.5020
3110604,"30501110604",4,8.7720
4100750,"40102100750",1,-12.1280
1150629,"12701150629",3,1.9220
1130305,"11601130305",1,-34.7580
1141917,"12201141917",3,25.9987
1134111,"11801134111",1,31.9120
4110725,"40403110725",2,19.7170
2111104,"20602111104",4,43.6395
2135111,"21303135111",2,-12.1280
1147501,"12501147501",2,16.4670
1140029,"12101140029",1,-12.1280
1157802,"12102157802",1,-12.1280
2113317,"20605113317",7,3.7406
2112605,"20604112605",2,7.8870
2126820,"21103126820",1,38.9320
2138115,"21402138115",2,6.2720
1138219,"11904138219",1,-12.1280
2132127,"21205132127",2,21.5620
1134126,"11801134126",1,8.1020
6106608,"60301106608",8,-12.1280
1141940,"12201141940",1,-12.1280
4114718,"40701114718",1,-41.6780
2112808,"20605112808",1,-41.7280
1133636,"11703133636",4,27.8620
6107209,"60302107209",2,8.9470
3132910,"31106132910",5,12.5880
3136217,"31301136217",2,9.8920
5112242,"50602112242",2,-3.2330
4106512,"40303106512",1,23.9920
2111613,"20603111613",2,27.0720
1136918,"11903136918",1,-12.1280
1155812,"11501155812",1,-12.1280
2113225,"20605113225",5,13.2580
2138515,"21402138515",2,6.8820
2111904,"20604111904",2,-12.1280
3110505,"30501110505",1,30.0220
5104106,"50302104106",2,2.6720
1133117,"11703133117",1,-12.1280
2132214,"21205132214",2,-12.1280
5116110,"50701116110",1,-41.7280
1152313,"12703152313",2,35.2070
4103619,"40203103619",2,-12.1280
4100104,"40101100104",4,-6.6505
2128910,"21201128910",1,-12.1280
1101111,"10102101111",3,-12.1280
5111810,"50602111810",1,-12.1280
8110701,"80109110701",1,-12.1280
5114516,"50607114516",2,38.2420
4107503,"40304107503",1,-12.1280
2134121,"21302134121",3,6.2320
4108511,"40304108511",2,81.6370
1141820,"12201141820",2,-43.9280
4101616,"40104101616",1,-12.1280
4108432,"40304108432",2,35.2120
4110301,"40402110301",1,45.0620
2111719,"20604111719",1,-12.1280
2111003,"20602111003",1,-12.1280
5109630,"50502109630",4,-0.6930
2116704,"20703116704",4,49.9220
3144813,"31701144813",2,64.1770
6102209,"60104102209",1,-12.1280
8110506,"80109110506",1,-12.1280
1138834,"12002138834",1,72.6820
1142930,"12203142930",4,42.4895
1139430,"12003139430",3,44.6487
2111513,"20603111513",2,17.8420
2114509,"20607114509",7,-6.1066
1142946,"12203142946",2,12.5670
2111902,"20604111902",2,62.4570
4110701,"40403110701",3,9.6020
4105903,"40302105903",1,-27.4380
1133946,"11801133946",1,-12.1280
2136005,"21304136005",1,-12.1280
4100402,"40102100402",3,-0.5447
4106407,"40302106407",1,-41.7280
2145716,"21203145716",1,-12.1280
1149833,"12602149833",5,33.8720
3132013,"31104132013",1,-12.1280
1146304,"12403146304",6,-12.1280
3106104,"30303106104",5,33.9020
2114915,"20701114915",4,2.5195
1150014,"12602150014",1,-12.1280
6100410,"60102100410",5,5.3060
2125017,"21005125017",3,8.4153
2111113,"20602111113",2,-12.1280
1155921,"11501155921",2,35.2720
6100520,"60102100520",1,-12.1280
1140105,"12101140105",4,12.5245
1142028,"12202142028",2,-12.1280
1148922,"12504148922",1,-12.1280
1154221,"10106154221",1,-12.1280
4103628,"40203103628",1,31.9120
4103504,"40202103504",1,-12.1280
1146318,"12403146318",1,-12.1280
8103607,"80104103607",1,-12.1280
4109739,"40401109739",1,43.7120
2134738,"21303134738",1,-27.9880
2132126,"21205132126",1,-12.1280
3139017,"31402139017",1,-41.7280
3105219,"30302105219",2,35.2820
4111006,"40501111006",7,-0.5266
4109604,"40401109604",1,-12.1280
4107230,"40304107230",3,-12.1280
1141528,"12104141528",1,47.8120
5111911,"50602111911",5,10.2860
2113608,"20606113608",9,27.7742
1136438,"11902136438",1,71.0320
2113301,"20605113301",4,-12.1280
1134354,"11801134354",3,13.5953
3101103,"30102101103",7,8.1934
2134133,"21302134133",2,-12.1280
1141435,"12104141435",2,-12.1280
3102137,"30103102137",1,43.6120
1139050,"12003139050",4,-12.1280
1138628,"12001138628",1,76.7220
2113015,"20605113015",3,7.4020
3144804,"31701144804",2,73.0270
2112822,"20605112822",2,25.4020
1155504,"11501155504",6,15.1537
1143859,"12302143859",4,26.8720
1142213,"12202142213",1,30.9720
2132633,"21205132633",1,-12.1280
1137447,"11903137447",2,3.7820
1157024,"11802157024",3,-12.1280
5117002,"50703117002",1,-12.1280
1141810,"12201141810",2,44.6620
1101119,"10102101119",3,-12.1280
2110613,"20601110613",1,20.4920
1149215,"12504149215",1,-12.1280
3100604,"30101100604",3,-30.2047
3111205,"30501111205",1,-41.7280
3130622,"31102130622",1,-29.0980
1133625,"11703133625",5,12.0600
1133403,"11703133403",4,50.6195
3132213,"31104132213",1,-12.1280
5117716,"50704117716",1,60.8420
5113125,"50603113125",3,-12.1280
1159921,"12703159921",1,45.0620
4105708,"40301105708",1,-12.1280
2112331,"20604112331",2,41.6770
1157715,"12102157715",3,11.8187
2114429,"20607114429",3,47.8187
1139148,"12003139148",1,-12.1280
1141945,"12201141945",1,-14.7080
1139152,"12003139152",1,-12.1280
2115616,"20702115616",1,-12.1280
1141947,"12201141947",2,30.9620
2132111,"21205132111",1,21.8720
5104232,"50302104232",1,-12.1280
1100924,"10102100924",4,-4.4405
1138303,"12001138303",1,50.3620
2119509,"20804119509",1,60.5620
4101702,"40105101702",3,41.8253
2134045,"21301134045",4,41.7620
3130812,"31102130812",1,-12.1280
8112902,"80106112902",4,-0.6580
6100523,"60102100523",1,31.9120
2113907,"20607113907",2,-22.4130
1133804,"11703133804",1,33.7520
4102440,"40107102440",2,38.4870
3107317,"30305107317",2,-12.1280
2116952,"20801116952",1,-12.1280
2121211,"20903121211",1,-12.1280
5116521,"50702116521",2,-32.2230
5103211,"50301103211",2,54.6670
1132745,"11702132745",1,-12.1280
4101130,"40103101130",1,-12.1280
1132910,"11703132910",2,-12.1280
8103103,"80103103103",2,-27.9480
2112110,"20604112110",1,-12.1280
2110531,"20601110531",1,-12.1280
2128222,"21105128222",1,-12.1280
3104410,"30204104410",1,-12.1280
5116407,"50702116407",2,17.8420
4107119,"40304107119",1,-12.1280
1143010,"12203143010",1,-19.8480
1139032,"12003139032",1,-12.1280
5118123,"50704118123",1,-27.4380
5111331,"50601111331",1,-12.1280
2134326,"21302134326",2,-12.1280
3133104,"31106133104",3,-2.3213
1141910,"12201141910",4,-5.7230
1149237,"12504149237",2,-12.1280
1153843,"12802153843",1,-12.1280
3152722,"30102152722",3,-12.1280
3132514,"31105132514",1,-12.1280
1138929,"12002138929",2,-68.2180
1136640,"11902136640",1,-12.1280
4102324,"40107102324",3,-12.1280
1138220,"11904138220",1,-12.1280
1141549,"12104141549",1,35.5420
3138714,"31401138714",1,-12.1280
8102105,"80101102105",2,29.4070
1142003,"12202142003",4,10.3520
2111602,"20603111602",2,-12.1280
2131416,"21204131416",1,51.5620
3106030,"30303106030",2,-12.1280
2132016,"21205132016",1,30.0220
2113349,"20605113349",1,76.2120
1155512,"11501155512",3,-37.3913
2134011,"21301134011",2,-12.1280
1101113,"10102101113",5,-46.1280
1133738,"11703133738",3,72.3720
5118026,"50704118026",1,46.4620
2114212,"20607114212",4,43.8995
2113314,"20605113314",5,2.5120
4101714,"40105101714",4,-12.1280
4107210,"40304107210",5,40.6620
5110117,"50503110117",3,-41.7280
1156914,"11802156914",1,-12.1280
3130613,"31102130613",1,-12.1280
3113523,"30504113523",4,19.3795
5104018,"50302104018",2,31.9070
4107417,"40304107417",2,33.5420
2113614,"20606113614",1,-72.0680
2114435,"20607114435",5,9.5460
1130210,"11504130210",1,-12.1280
3100725,"30102100725",2,-12.1280
1141817,"12201141817",2,-12.1280
1139504,"12003139504",1,-12.1280
1133613,"11703133613",4,29.6545
3110808,"30501110808",1,-12.1280
3132138,"31104132138",2,13.3470
2112241,"20604112241",6,23.8737
5107915,"50501107915",1,49.1120
1131614,"11603131614",3,22.7520
1136223,"11902136223",5,16.5460
1153013,"12801153013",1,-12.1280
3110905,"30501110905",1,69.6320
3125318,"30907125318",3,34.5587
4110219,"40402110219",4,-0.6930
2127622,"21105127622",1,-12.1280
4110720,"40403110720",4,44.7220
2116520,"20703116520",3,3.1653
2114409,"20607114409",1,37.1420
2133418,"21301133418",1,-59.7980
2113211,"20605113211",1,-12.1280
1141533,"12104141533",1,-12.1280
1101104,"10102101104",3,-34.7947
4109309,"40401109309",1,-12.1280
3128622,"31003128622",1,-12.1280
1134133,"11801134133",1,-12.1280
1141608,"12104141608",2,-12.1280
2114004,"20607114004",1,-12.1280
2111816,"20604111816",5,-16.7300
5103413,"50301103413",2,40.1270
2132420,"21205132420",1,71.4320
1142334,"12202142334",1,42.2120
2114431,"20607114431",4,20.5795
1156421,"11802156421",7,0.7177
5106622,"50403106622",2,32.8770
4101316,"40103101316",5,6.3820
4104117,"40204104117",1,-12.1280
5110830,"50503110830",1,-12.1280
1133105,"11703133105",1,-12.1280
2111806,"20604111806",3,53.4053
1158643,"12501158643",4,15.1920
1146219,"12403146219",1,-12.1280
4102828,"40202102828",2,-38.4630
8113109,"80106113109",1,53.7520
1100820,"10102100820",1,-12.1280
2136215,"21305136215",2,-12.1280
6102606,"60104102606",1,-12.1280
1138835,"12002138835",1,-12.1280
2117223,"20801117223",3,38.8353
1133812,"11703133812",2,49.6870
1130015,"11503130015",3,-51.9280
2134331,"21302134331",2,8.9470
1133817,"11703133817",1,-84.6980
5103407,"50301103407",1,35.5420
5109224,"50502109224",1,-58.6080
1104030,"10201104030",1,-12.1280
1135605,"11901135605",4,55.9095
2143217,"20904143217",2,6.9620
2121713,"20904121713",1,8.1020
8102307,"80101102307",1,-12.1280
6101313,"60103101313",3,-12.1280
4101722,"40105101722",1,-12.1280
1134610,"11801134610",2,19.1170
2114308,"20607114308",3,30.0387
1135013,"11802135013",1,-12.1280
3110416,"30404110416",1,29.6020
4109322,"40401109322",1,-12.1280
2121109,"20903121109",1,-12.1280
3103512,"30203103512",2,-12.1280
3107705,"30306107705",1,-12.1280
3132417,"31105132417",2,13.4020
2134046,"21301134046",1,-12.1280
2115708,"20702115708",1,66.9320
2129345,"21202129345",2,-12.1280
1138112,"11904138112",1,-12.1280
5109010,"50502109010",2,15.1920
5112716,"50603112716",1,-12.1280
5113209,"50604113209",1,-12.1280
5106809,"50403106809",1,-12.1280
1158415,"12501158415",1,-12.1280
1149236,"12504149236",3,47.2553
2114311,"20607114311",1,-12.1280
1140328,"12102140328",1,17.4720
4109226,"40401109226",1,-12.1280
5107729,"50501107729",1,52.7320
1136317,"11902136317",1,-12.1280
4103651,"40203103651",1,-12.1280
1140201,"12101140201",1,72.2620
4104125,"40204104125",1,-12.1280
4114715,"40701114715",2,-12.1280
5114525,"50607114525",1,-12.1280
2145319,"21202145319",4,10.9045
1140940,"12103140940",2,17.1670
3152716,"30102152716",2,-12.1280
5114737,"50607114737",1,-12.1280
1138801,"12002138801",3,47.1887
1150022,"12602150022",5,13.3980
5113840,"50605113840",1,65.7020
4104136,"40204104136",1,-12.1280
1140428,"12102140428",2,28.2220
2112333,"20604112333",1,-12.1280
8108207,"80107108207",1,68.4620
1149214,"12504149214",1,42.6820
5107705,"50501107705",1,-12.1280
4100747,"40102100747",1,-12.1280
2112505,"20604112505",3,42.4720
1153305,"12802153305",2,13.6320
1137506,"11904137506",2,-12.1280
4106816,"40303106816",1,33.6120
5108019,"50501108019",4,18.7995
2117725,"20802117725",1,-12.1280
4117103,"40204117103",1,45.9020
4100433,"40102100433",1,39.2120
3154223,"31305154223",3,29.8420
2127031,"21104127031",3,17.3187
4101810,"40105101810",1,47.5920
2111625,"20603111625",2,-3.3030
2126009,"21101126009",3,-4.3780
6101608,"60103101608",2,-12.1280
5114127,"50605114127",1,-12.1280
3113715,"30504113715",2,-35.9630
8108901,"80107108901",1,58.5220
2124322,"21005124322",2,17.5420
6101911,"60103101911",2,32.8020
1142228,"12202142228",2,2.0820
1141232,"12103141232",1,-12.1280
1148507,"12503148507",3,-37.1280
1141610,"12104141610",1,-12.1280
1137026,"11903137026",2,-12.1280
4100138,"40101100138",1,50.3620
1160910,"12802160910",1,-12.1280
1142012,"12202142012",1,26.0520
1156404,"11802156404",1,-12.1280
5105335,"50402105335",1,-53.9680
2114807,"20701114807",1,-9.5480
6102714,"60105102714",2,22.2520
1140037,"12101140037",1,65.7020
1134301,"11801134301",2,61.7320
2146305,"21304146305",1,23.9920
1149808,"12602149808",2,8.9470
8104706,"80104104706",1,49.0120
3136205,"31301136205",1,35.5420
3107104,"30304107104",1,-12.1280
5104740,"50401104740",1,-12.1280
2137616,"21401137616",1,55.9520
8108301,"80107108301",2,0.6720
5106004,"50403106004",1,70.5820
1102903,"10201102903",1,-12.1280
1134033,"11801134033",1,33.7520
1142410,"12203142410",2,32.5670
8114004,"80111114004",2,-12.1280
2115217,"20701115217",1,23.9920
1102803,"10201102803",6,-12.1280
2115106,"20701115106",2,53.5120
1130840,"11601130840",1,55.9520
2142420,"20702142420",1,-12.1280
3103120,"30202103120",2,53.5220
3145125,"31701145125",1,-12.1280
1132644,"11702132644",1,45.7920
1133943,"11801133943",1,80.4720
1132625,"11702132625",2,-26.9280
1133234,"11703133234",1,71.8920
2132736,"21205132736",1,-12.1280
8113301,"80108113301",1,-12.1280
6100405,"60102100405",1,-12.1280
2116938,"20801116938",2,22.8120
1142951,"12203142951",2,-8.2580
6106712,"60301106712",5,13.3900
2111129,"20602111129",3,30.5720
1131008,"11602131008",1,-43.9480
8104026,"80104104026",1,-12.1280
4107319,"40304107319",1,78.2920
1133624,"11703133624",7,-8.5566
5125804,"50503125804",1,21.8720
2134810,"21303134810",4,-8.8105
3138009,"31305138009",4,47.3395
1133208,"11703133208",2,-23.4430
3128621,"31003128621",1,-12.1280
5106610,"50403106610",3,-12.1280
4105212,"40205105212",1,-12.1280
4106818,"40303106818",1,-12.1280
2115302,"20701115302",1,51.3320
4101712,"40105101712",1,-12.1280
1133833,"11703133833",2,33.2720
4101005,"40102101005",1,65.0420
2114931,"20701114931",2,29.6720
1132209,"11701132209",1,33.7520
1160411,"12801160411",2,36.0720
5104715,"50401104715",4,-24.8505
2144719,"21101144719",2,-12.1280
3111109,"30501111109",4,-5.8780
3110809,"30501110809",1,-12.1280
2132641,"21205132641",1,-12.1280
2122018,"20904122018",1,-12.1280
5112511,"50603112511",1,-12.1280
5106510,"50403106510",2,-12.1280
4106137,"40302106137",1,-12.1280
4101717,"40105101717",2,29.3120
1144601,"12303144601",3,-44.8380
2112834,"20605112834",2,-12.1280
4101110,"40103101110",1,75.8020
4102708,"40201102708",1,-12.1280
4108710,"40304108710",1,-69.6280
2136514,"21305136514",1,-12.1280
5113503,"50604113503",1,-12.1280
3113218,"30504113218",1,-12.1280
5114218,"50606114218",1,-12.1280
1129705,"11502129705",2,-12.1280
2116508,"20703116508",3,-12.1280
1136621,"11902136621",1,-12.1280
5104179,"50302104179",1,-12.1280
5116503,"50702116503",1,59.7120
5105913,"50403105913",5,36.9440
4111215,"40501111215",1,-12.1280
1151915,"12702151915",2,-12.1280
4103306,"40202103306",1,77.4420
5117827,"50704117827",1,-12.1280
2114014,"20607114014",1,-12.1280
5112405,"50603112405",1,-12.1280
3112802,"30503112802",2,58.9720
1133455,"11703133455",1,60.5620
1152309,"12703152309",1,-12.1280
1150302,"12602150302",1,-12.1280
5104227,"50302104227",1,75.0720
5110862,"50503110862",2,-12.1280
4104328,"40204104328",1,-12.1280
2111905,"20604111905",5,22.7380
1133227,"11703133227",8,15.4933
2100906,"20102100906",4,-8.3005
2146401,"21305146401",1,-12.1280
1134514,"11801134514",3,29.5987
2114103,"20607114103",3,39.6420
3131734,"31103131734",1,25.8920
3105815,"30302105815",2,-12.1280
1153701,"12802153701",3,-1.5213
2110832,"20601110832",2,-29.1280
4103308,"40202103308",1,-12.1280
4109701,"40401109701",1,65.7020
1133501,"11703133501",1,84.3520
2118841,"20803118841",2,28.5020
1160415,"12801160415",2,70.0320
1101126,"10102101126",1,-12.1280
3111803,"30502111803",1,-12.1280
4107817,"40304107817",7,36.3291
2115316,"20701115316",2,-19.7830
8101302,"80101101302",2,-36.8230
2113304,"20605113304",1,52.6320
8107802,"80107107802",3,55.4820
2112101,"20604112101",1,69.6320
1144618,"12303144618",1,-12.1280
2114422,"20607114422",3,-12.1280
5107405,"50501107405",1,-12.1280
3133112,"31106133112",4,1.8070
3102313,"30201102313",3,42.4387
5105727,"50403105727",1,8.1020
2136803,"21305136803",1,-12.1280
1151236,"12702151236",1,-12.1280
5113626,"50604113626",1,-12.1280
6107302,"60303107302",3,4.8920
2144415,"21005144415",1,-12.1280
1139026,"12003139026",2,9.8920
1142210,"12202142210",1,-12.1280
5109406,"50502109406",1,-12.1280
2135322,"21304135322",1,-12.1280
6101202,"60102101202",3,-1.1947
1158319,"12501158319",2,38.8970
3106008,"30303106008",1,-12.1280
2134317,"21302134317",1,-12.1280
