RegionId,Name,Observations,Sentiment
4103735,"40203103735",10,-7.1890
2113207,"20605113207",2,-3.4180
2137536,"21401137536",1,-12.1280
2119410,"20804119410",4,14.8845
2111144,"20602111144",2,31.4570
4108012,"40304108012",3,11.6353
3128714,"31003128714",2,41.2470
5104010,"50302104010",2,24.2170
4109202,"40401109202",2,-23.4430
4104706,"40204104706",4,-22.3255
4111005,"40501111005",1,-12.1280
4110621,"40403110621",4,11.8870
1138317,"12001138317",2,-12.1280
2117326,"20801117326",3,28.8220
2120845,"20902120845",4,34.0645
6102408,"60104102408",2,-2.0130
1103317,"10201103317",1,47.8120
3138312,"31401138312",4,44.0245
2144201,"21005144201",2,23.7920
2133537,"21301133537",3,17.4720
2117713,"20802117713",3,63.2720
2119541,"20804119541",1,-12.1280
5118121,"50704118121",6,15.9453
2137449,"21401137449",6,-4.7880
5104418,"50401104418",4,-12.1280
5110532,"50503110532",2,29.4070
3104920,"30301104920",10,-7.1890
2111203,"20602111203",8,-3.0418
3102728,"30202102728",11,15.9411
3137533,"31304137533",1,-12.1280
1130232,"11504130232",5,25.5120
5112730,"50603112730",1,-12.1280
5117508,"50704117508",10,15.0140
5109706,"50502109706",2,9.8920
1142316,"12202142316",2,9.4570
3131403,"31103131403",2,19.0720
3127509,"31001127509",3,31.9120
8103607,"80104103607",1,-12.1280
5107006,"50501107006",1,67.5520
5110722,"50503110722",2,29.9870
1140617,"12102140617",2,58.4770
3108504,"30401108504",5,-6.4420
3127809,"31002127809",2,17.0570
6100520,"60102100520",1,-12.1280
2138056,"21402138056",3,-12.1280
2122309,"20904122309",2,-12.1280
2130130,"21203130130",2,-12.1280
5110540,"50503110540",2,16.9720
5114739,"50607114739",2,22.4820
5113806,"50605113806",6,10.3587
5117730,"50704117730",4,30.2395
1153615,"12802153615",2,22.6070
5110204,"50503110204",4,-12.1280
1133502,"11703133502",9,-26.9491
2128643,"21105128643",2,29.6720
2111717,"20604111717",1,-27.4380
2143902,"21003143902",4,44.7495
5107822,"50501107822",2,50.3420
5114402,"50606114402",1,-12.1280
4110001,"40402110001",2,-12.1280
2111120,"20602111120",3,-12.1280
1160018,"12703160018",1,-46.1280
1139839,"12101139839",1,-42.4680
5103305,"50301103305",3,13.4653
5113102,"50603113102",1,-12.1280
1138228,"11904138228",3,27.6887
1159402,"12701159402",1,73.7520
6102222,"60104102222",2,52.1420
2122814,"21001122814",3,13.4453
2104337,"20302104337",2,-12.1280
1157224,"11901157224",2,35.4920
1136702,"11902136702",6,-18.7597
6100407,"60102100407",2,57.5370
2129414,"21202129414",1,-12.1280
2144638,"21101144638",1,31.9120
3139009,"31402139009",4,-1.6030
3128408,"31003128408",2,8.7920
1150507,"12701150507",2,-12.1280
1153519,"12802153519",6,-4.7880
4100128,"40101100128",13,16.7551
4103117,"40202103117",8,-12.1280
2136303,"21305136303",2,-12.1280
2115728,"20702115728",5,-27.8800
2146306,"21304146306",4,-14.0580
2122402,"20904122402",21,28.4663
4100408,"40102100408",2,3.7820
5111818,"50602111818",2,-12.1280
1149823,"12602149823",1,-12.1280
2142723,"20802142723",3,-65.3513
2136022,"21304136022",2,-12.1280
2119821,"20901119821",1,-12.1280
2134416,"21302134416",1,-12.1280
2146415,"21305146415",3,-12.1280
1156605,"11802156605",3,-26.8080
4107215,"40304107215",4,8.0570
2117818,"20802117818",2,30.4670
6101609,"60103101609",2,45.7620
6102411,"60104102411",2,-12.1280
2126647,"21103126647",4,24.5970
1150309,"12602150309",2,-12.1280
2132738,"21205132738",2,-12.1280
5104539,"50401104539",1,-12.1280
4103639,"40203103639",3,-2.9680
4101703,"40105101703",8,2.1308
4106116,"40302106116",1,69.1320
1138104,"11904138104",1,-12.1280
1157027,"11802157027",3,9.1020
2130925,"21204130925",2,2.6720
2115616,"20702115616",1,-12.1280
4110829,"40403110829",3,66.2187
2116219,"20703116219",3,-12.1280
1159606,"12701159606",1,-12.1280
5114501,"50607114501",4,2.2870
2130019,"21203130019",4,6.0445
1139226,"12003139226",1,-12.1280
3103202,"30202103202",2,19.2220
4107707,"40304107707",1,78.2920
2132134,"21205132134",2,53.1920
2135301,"21304135301",1,-12.1280
5109729,"50502109729",2,-11.7680
1145001,"12401145001",3,-24.6747
1138643,"12001138643",1,50.0620
1142841,"12203142841",4,-12.1280
6102001,"60103102001",1,-12.1280
2125915,"21101125915",2,-12.1280
2110533,"20601110533",5,-6.0120
2134203,"21302134203",2,-12.1280
2145120,"21103145120",1,8.1020
1148228,"12503148228",1,63.6620
1131641,"11603131641",2,-46.1280
2125016,"21005125016",1,-12.1280
1137647,"11904137647",1,-12.1280
2125817,"21101125817",1,-12.1280
5113926,"50605113926",1,-12.1280
5108634,"50502108634",1,-12.1280
2132542,"21205132542",2,19.1170
4101601,"40104101601",5,-12.1280
2145716,"21203145716",1,-12.1280
2119309,"20803119309",1,-12.1280
2111310,"20603111310",7,-17.1151
2121613,"20904121613",1,-12.1280
2131917,"21205131917",10,27.0450
2127517,"21105127517",4,38.1520
5108927,"50502108927",2,71.1320
2119912,"20901119912",2,2.6720
2121612,"20904121612",4,-12.1280
2136902,"21305136902",1,-12.1280
2128520,"21105128520",6,18.0253
2144318,"21005144318",4,-12.1280
1139432,"12003139432",6,15.1820
1158125,"12405158125",3,-9.5113
8111309,"80103111309",7,14.2291
8110701,"80109110701",1,-12.1280
1136305,"11902136305",4,-8.5180
1146017,"12403146017",4,15.5545
2138006,"21402138006",1,54.9220
2145423,"21202145423",2,61.5670
2125931,"21101125931",3,-2.2613
3138602,"31401138602",2,68.4070
2113346,"20605113346",8,10.7408
2123725,"21003123725",2,-12.1280
2119328,"20803119328",2,-26.5480
2120222,"20901120222",1,-12.1280
2137335,"21401137335",5,31.8940
1103703,"10201103703",4,16.1520
2131702,"21204131702",1,-12.1280
2131911,"21205131911",3,-12.1280
2114812,"20701114812",3,-12.0613
4106930,"40303106930",2,-9.0330
2116933,"20801116933",3,33.4887
1159709,"12701159709",3,55.0053
1142505,"12203142505",1,-12.1280
4106015,"40302106015",9,-6.1502
2145038,"21103145038",2,2.6720
2128224,"21105128224",6,11.6353
2116009,"20702116009",1,-12.1280
1148136,"12503148136",5,38.2100
2119322,"20803119322",2,4.7820
2115701,"20702115701",6,-12.1280
1130415,"11601130415",1,26.0520
2123608,"21003123608",3,-12.1280
2111430,"20603111430",2,-12.1280
2131222,"21204131222",3,17.2320
2133434,"21301133434",1,-12.1280
1146805,"12404146805",3,12.8920
1145447,"12401145447",3,-61.5180
1150522,"12701150522",3,-23.4613
5111907,"50602111907",3,-8.7713
2135214,"21303135214",4,-14.6955
6107109,"60302107109",5,42.8460
1148909,"12504148909",2,8.9470
3136305,"31301136305",3,33.2987
3133501,"31106133501",4,21.5820
1148121,"12503148121",1,-32.3580
2124519,"21005124519",2,-12.1280
2142522,"20702142522",2,33.3620
1143711,"12302143711",1,68.0720
3131126,"31103131126",1,62.9320
6103416,"60106103416",2,5.9320
4106932,"40303106932",10,13.1320
2143220,"20904143220",3,-34.0347
2132736,"21205132736",2,-12.1280
1103107,"10201103107",3,28.4687
2137444,"21401137444",1,29.8620
2129302,"21202129302",2,-12.1280
3133504,"31106133504",7,17.8391
3102607,"30201102607",3,3.9853
3129002,"31003129002",2,-12.1280
1155611,"11501155611",2,-28.0380
5114129,"50605114129",4,-0.3255
1138710,"12002138710",4,21.3120
2124156,"21004124156",3,-12.1280
2136944,"21305136944",1,-12.1280
2131916,"21205131916",2,6.5720
5110706,"50503110706",4,6.1145
3101509,"30103101509",1,62.9320
1146207,"12403146207",1,-12.1280
1144410,"12302144410",3,-12.1280
2138049,"21402138049",1,-12.1280
2125639,"21101125639",4,14.1920
1138604,"12001138604",3,-13.1647
4111108,"40501111108",1,-12.1280
1144248,"12302144248",5,-12.1280
4108904,"40304108904",1,-12.1280
4110821,"40403110821",2,-12.1280
6102004,"60103102004",3,17.4887
1136640,"11902136640",1,-12.1280
3111609,"30502111609",3,20.0353
5107322,"50501107322",2,20.7320
2136150,"21305136150",1,68.6120
2130317,"21203130317",4,49.5120
1133829,"11703133829",4,26.8845
1142334,"12202142334",5,-20.3520
6100523,"60102100523",2,31.9120
3128041,"31002128041",4,44.6195
1137518,"11904137518",1,44.7120
2113013,"20605113013",3,-12.1280
2129911,"21202129911",1,17.4720
1133910,"11801133910",3,33.5353
3128117,"31002128117",1,-12.1280
1143310,"12301143310",3,26.3453
4104117,"40204104117",1,-12.1280
4107319,"40304107319",1,78.2920
2132226,"21205132226",1,-12.1280
1158320,"12501158320",1,-12.1280
5111312,"50601111312",6,18.6003
1153846,"12802153846",6,-2.3963
3113419,"30504113419",6,29.3503
5113351,"50604113351",1,-12.1280
2110534,"20601110534",1,-12.1280
2143516,"20904143516",1,-12.1280
2120336,"20901120336",1,23.9920
2116809,"20801116809",2,3.7820
1146311,"12403146311",1,50.3620
2133528,"21301133528",2,-9.5480
3127602,"31001127602",4,-12.1280
3100715,"30102100715",3,0.3120
3132614,"31105132614",2,-12.1280
3106210,"30303106210",1,-68.3480
2113305,"20605113305",4,-12.1280
3112301,"30503112301",1,25.8920
1160303,"12801160303",1,-12.1280
1141243,"12103141243",2,17.4420
2127106,"21104127106",1,17.4720
3132808,"31105132808",2,48.6020
5113925,"50605113925",3,12.6387
2116341,"20703116341",2,44.3470
1134413,"11801134413",1,-12.1280
1136637,"11902136637",5,9.0400
2110923,"20601110923",3,9.0720
3100615,"30101100615",3,64.9953
3109806,"30404109806",1,-12.1280
3132013,"31104132013",1,-12.1280
5104612,"50401104612",1,-58.0080
3108220,"30401108220",1,-12.1280
3139118,"31403139118",1,66.5420
2138524,"21402138524",1,-12.1280
2119114,"20803119114",2,22.4120
2119402,"20804119402",1,-12.1280
5112441,"50603112441",2,-15.9880
1159921,"12703159921",1,45.0620
1143105,"12203143105",10,23.3900
2133111,"21301133111",2,-12.1280
2130124,"21203130124",3,62.6653
1133448,"11703133448",5,2.1860
4103414,"40202103414",1,-12.1280
4100752,"40102100752",5,26.1760
4100118,"40101100118",12,15.2303
2136606,"21305136606",1,31.9120
2132904,"21301132904",1,-12.1280
1142716,"12203142716",3,24.2753
1160902,"12802160902",2,39.8520
4108314,"40304108314",3,10.7853
5112419,"50603112419",6,-17.0313
1143745,"12302143745",1,-12.1280
1136938,"11903136938",8,30.0570
2119509,"20804119509",1,60.5620
1153630,"12802153630",1,31.9120
1132608,"11702132608",2,24.2170
2146028,"21204146028",1,33.7520
2145103,"21103145103",1,-12.1280
2146626,"21305146626",2,-12.1280
1147905,"12503147905",2,27.9720
2121918,"20904121918",2,16.4670
2135814,"21304135814",1,78.0920
2116107,"20703116107",1,-12.1280
1158231,"12501158231",5,4.9700
8100313,"80101100313",6,5.5637
1133934,"11801133934",2,-12.1280
1145013,"12401145013",2,21.5120
3128811,"31003128811",2,-12.1280
2146611,"21305146611",2,18.4920
5125501,"50503125501",1,23.9920
5113903,"50605113903",1,-12.1280
5111507,"50601111507",1,77.6420
5103617,"50301103617",2,17.8420
5112233,"50602112233",2,51.7370
1141441,"12104141441",1,35.5420
2135005,"21303135005",8,9.0708
2124712,"21005124712",1,-12.1280
4100405,"40102100405",1,74.4520
4109121,"40401109121",3,45.0620
4103628,"40203103628",1,31.9120
4101644,"40104101644",5,0.3700
3136533,"31302136533",1,-12.1280
2117231,"20801117231",1,31.9120
2128710,"21201128710",2,-12.1280
2115921,"20702115921",2,-26.9280
1136232,"11902136232",2,-12.1280
1156524,"11802156524",1,-12.1280
5110316,"50503110316",1,-74.6180
4109208,"40401109208",4,32.0170
1160503,"12801160503",1,-12.1280
1149809,"12602149809",3,-12.1280
1129704,"11502129704",3,-46.1280
3154217,"31305154217",2,-11.9480
3136320,"31301136320",1,59.2720
3154228,"31305154228",6,17.1120
2132013,"21205132013",10,6.4530
2125608,"21101125608",3,-12.1280
2111729,"20604111729",5,9.4180
2130521,"21203130521",1,17.4720
2132434,"21205132434",2,-12.1280
4103651,"40203103651",1,-12.1280
4102003,"40106102003",1,-12.1280
5104143,"50302104143",4,-1.5905
5117819,"50704117819",2,15.6820
1149744,"12602149744",3,46.3220
5113326,"50604113326",4,-19.5280
3136210,"31301136210",1,-12.1280
2126710,"21103126710",2,2.6720
3105919,"30302105919",2,-0.3580
8107609,"80107107609",1,-12.1280
5112925,"50603112925",7,-4.9794
1142022,"12202142022",3,30.3320
5103814,"50302103814",2,-26.9280
2132815,"21301132815",1,-12.1280
1150509,"12701150509",4,19.1720
1140628,"12102140628",1,-12.1280
3129615,"31004129615",1,-12.1280
2119536,"20804119536",1,-12.1280
1129404,"11501129404",1,71.0820
4107013,"40303107013",7,17.5320
4101542,"40104101542",2,51.7920
1138827,"12002138827",3,28.1653
1142217,"12202142217",4,20.7445
1134606,"11801134606",3,38.8520
4107117,"40304107117",1,-12.1280
2115622,"20702115622",2,23.7470
1135013,"11802135013",2,-12.1280
3138726,"31401138726",1,73.4220
5104328,"50302104328",3,50.8320
2117437,"20802117437",4,21.8320
2127601,"21105127601",1,-12.1280
1141029,"12103141029",1,31.9120
1150440,"12701150440",1,-12.1280
2113336,"20605113336",4,14.0320
3108719,"30402108719",1,50.3620
2135635,"21304135635",2,-28.3130
2143704,"20904143704",2,-40.5780
1156915,"11802156915",5,-3.3200
1133001,"11703133001",3,26.5320
1133243,"11703133243",3,-16.3947
1142216,"12202142216",2,5.9320
2117622,"20802117622",1,-12.1280
2133535,"21301133535",1,-12.1280
1101113,"10102101113",7,-36.4137
3107630,"30305107630",4,-14.5530
3138050,"31305138050",1,77.1920
4104809,"40204104809",1,-12.1280
4105824,"40302105824",1,66.3220
1155849,"11501155849",2,-12.1280
3107108,"30304107108",3,7.6687
2135609,"21304135609",6,21.0520
1157512,"12003157512",5,-0.6900
8108203,"80107108203",3,38.5853
1158122,"12405158122",7,33.7049
8102307,"80101102307",5,-12.1280
2128640,"21105128640",2,30.0820
5125807,"50503125807",1,-29.9180
5113130,"50603113130",2,-12.1280
1141822,"12201141822",2,-46.1280
4106020,"40302106020",2,-12.1280
3127803,"31002127803",3,20.2453
2145408,"21202145408",2,-12.1280
2115130,"20701115130",5,32.6640
3100315,"30101100315",1,-12.1280
3127721,"31002127721",7,14.7277
5107724,"50501107724",2,33.7520
2133011,"21301133011",5,4.0880
1153104,"12801153104",3,-11.0647
2120305,"20901120305",1,-12.1280
1134408,"11801134408",2,77.2770
2138101,"21402138101",4,9.0745
2124505,"21005124505",2,-12.1280
4110732,"40403110732",3,-12.1280
2114455,"20607114455",3,-12.1280
4107103,"40304107103",1,-17.2880
1139312,"12003139312",2,-12.1280
1114711,"10704114711",1,-12.1280
5125815,"50503125815",3,24.1220
3105406,"30302105406",1,17.4720
3138236,"31401138236",3,5.9487
2144801,"21101144801",7,21.8334
1132225,"11701132225",4,19.8545
1129031,"11501129031",1,33.7520
8106115,"80105106115",3,-1.8413
2137232,"21401137232",1,18.2320
2134307,"21302134307",2,-10.2480
3145125,"31701145125",1,-12.1280
1138319,"12001138319",4,-32.5680
6106608,"60301106608",8,-12.1280
6101401,"60103101401",2,-56.2630
2132242,"21205132242",3,-31.8613
4107917,"40304107917",1,-12.1280
4100446,"40102100446",2,34.9270
3103217,"30202103217",2,-12.1280
1143829,"12302143829",4,2.8570
2124201,"21005124201",5,-10.1760
2119106,"20803119106",4,-0.6580
4105524,"40205105524",1,23.9920
4104136,"40204104136",2,-12.1280
2116308,"20703116308",6,21.3253
1102903,"10201102903",3,-29.6447
1139917,"12101139917",2,13.2720
1149607,"12601149607",11,-10.5916
1146242,"12403146242",1,21.8720
5109205,"50502109205",1,31.9120
1140935,"12103140935",1,-12.1280
4108021,"40304108021",1,45.0620
4101827,"40105101827",10,-17.9920
3112908,"30503112908",4,-12.1280
2112402,"20604112402",3,28.0953
2133841,"21301133841",4,40.6570
2114735,"20701114735",1,53.8420
2145824,"21203145824",3,21.7187
6101905,"60103101905",1,67.9620
1148131,"12503148131",1,-12.1280
5111041,"50601111041",1,-12.1280
5112740,"50603112740",6,12.6203
1143026,"12203143026",3,16.0120
2133614,"21301133614",1,3.1820
2131438,"21204131438",2,-62.4730
1151518,"12702151518",2,27.9720
2131111,"21204131111",1,-12.1280
2134732,"21303134732",2,-45.1130
1103712,"10201103712",2,-12.1280
1160435,"12801160435",3,-23.4613
1140644,"12102140644",1,-22.1980
4105621,"40301105621",2,52.6120
1134507,"11801134507",5,16.4100
2128411,"21105128411",6,8.2870
5112330,"50602112330",6,-56.5863
2146503,"21305146503",1,-66.3580
2124323,"21005124323",2,-12.1280
2134009,"21301134009",1,-12.1280
8105505,"80105105505",5,5.1300
3100114,"30101100114",1,12.8720
5116625,"50702116625",2,16.4670
1149911,"12602149911",3,-12.1280
2137056,"21401137056",5,-0.1900
2110614,"20601110614",2,-12.1280
2134428,"21302134428",1,-12.1280
2136903,"21305136903",2,44.6970
2116110,"20703116110",1,-12.1280
4117103,"40204117103",1,45.9020
2117431,"20802117431",1,-12.1280
2115626,"20702115626",1,17.4720
2119726,"20901119726",1,59.6420
1139302,"12003139302",1,-12.1280
1158322,"12501158322",1,-12.1280
1131514,"11603131514",1,37.2620
1139515,"12003139515",2,-8.2680
3138006,"31305138006",2,14.0920
3139404,"31403139404",1,-12.1280
1137447,"11903137447",3,1.0520
1129132,"11501129132",1,-12.1280
1151331,"12702151331",1,83.8520
2143304,"20904143304",1,-12.1280
4109920,"40402109920",7,8.8020
2124545,"21005124545",2,-3.2330
5107329,"50501107329",3,-12.1280
2132902,"21301132902",1,-12.1280
1151922,"12702151922",2,12.5020
1139331,"12003139331",2,-2.0130
2138028,"21402138028",8,-6.6230
2129708,"21202129708",2,39.1070
2118827,"20803118827",4,1.4295
2130532,"21203130532",3,31.1487
5105326,"50402105326",1,-12.1280
1104004,"10201104004",1,-12.1280
5109908,"50503109908",4,-0.3255
4103108,"40202103108",2,20.7220
4109921,"40402109921",4,-5.8780
4107418,"40304107418",9,-8.0124
4106407,"40302106407",2,-26.9280
2122007,"20904122007",2,-12.1280
2128222,"21105128222",1,-12.1280
4107005,"40303107005",4,3.8370
2116828,"20801116828",1,17.4720
2116623,"20703116623",3,10.1920
5103602,"50301103602",5,3.6900
1143859,"12302143859",7,16.4491
2136115,"21305136115",2,9.8920
1133205,"11703133205",5,-15.2240
1129029,"11501129029",3,4.2220
1156327,"11602156327",8,22.9183
1130714,"11601130714",1,-12.1280
5125903,"50701125903",5,10.7280
1141041,"12103141041",1,-12.1280
1159309,"12701159309",1,52.7320
1141052,"12103141052",2,-12.1280
2116907,"20801116907",1,38.8020
2145906,"21204145906",2,42.6570
2133917,"21301133917",1,-12.1280
2146816,"21305146816",2,-12.1280
8102408,"80101102408",5,-9.0760
1136908,"11903136908",1,46.4620
1140201,"12101140201",2,26.1170
1138335,"12001138335",7,-10.0394
2113909,"20607113909",18,10.9070
2128403,"21105128403",2,-12.1280
2117220,"20801117220",2,-12.1280
2138104,"21402138104",1,-12.1280
1137443,"11903137443",5,8.9520
3139407,"31403139407",1,-12.1280
4101911,"40105101911",3,8.6120
3125403,"30907125403",3,1.5587
3127429,"31001127429",1,-12.1280
1149151,"12504149151",2,32.7670
1135819,"11901135819",2,-12.1280
4100708,"40102100708",1,51.5620
4102131,"40106102131",1,19.6920
3113306,"30504113306",3,15.8687
2117617,"20802117617",1,-12.1280
2115143,"20701115143",2,17.4720
5114513,"50607114513",1,33.7520
1140623,"12102140623",1,-12.1280
4109344,"40401109344",1,-12.1280
6107009,"60302107009",2,-0.8130
2137330,"21401137330",3,9.1387
2104317,"20302104317",3,9.2287
1139907,"12101139907",3,-30.2047
1159116,"12602159116",1,-12.1280
2128226,"21105128226",2,-12.1280
2122958,"21001122958",3,-24.1680
2145617,"21202145617",1,-12.1280
2119544,"20804119544",5,-0.2880
3128016,"31002128016",1,-12.1280
1151139,"12702151139",3,31.9120
1104109,"10201104109",1,52.7320
1134047,"11801134047",1,-72.0680
1131415,"11603131415",2,-46.1280
3102518,"30201102518",4,-12.1280
3107015,"30304107015",1,-12.1280
3138513,"31401138513",1,-12.1280
3136345,"31301136345",4,0.2195
2118839,"20803118839",1,-12.1280
1144037,"12302144037",1,-12.1280
5110020,"50503110020",2,63.7470
1141110,"12103141110",1,25.0320
2125813,"21101125813",1,49.1120
1136825,"11903136825",1,-27.4380
8100509,"80101100509",1,-12.1280
4104015,"40204104015",2,-12.1280
3138911,"31402138911",1,30.9720
4103702,"40203103702",2,-12.1280
4109930,"40402109930",4,-12.1280
4107119,"40304107119",1,-12.1280
5104201,"50302104201",5,23.3820
5108832,"50502108832",1,-12.1280
5113840,"50605113840",9,23.7709
5105424,"50402105424",1,-12.1280
5117602,"50704117602",6,-4.2997
1146020,"12403146020",2,-46.1280
5104018,"50302104018",7,15.1920
2125917,"21101125917",1,66.9320
2138515,"21402138515",2,6.8820
5109703,"50502109703",2,5.9320
5104002,"50302104002",2,67.6920
2133808,"21301133808",1,37.2620
2115349,"20701115349",1,17.4720
5103113,"50301103113",1,31.9120
5103112,"50301103112",1,-12.1280
2111409,"20603111409",1,-12.1280
4104727,"40204104727",1,-12.1280
4105830,"40302105830",1,57.9020
3106215,"30303106215",2,5.9320
4102706,"40201102706",1,12.8720
4102709,"40201102709",5,0.5020
4108308,"40304108308",3,3.7153
1138722,"12002138722",2,43.3120
2127204,"21104127204",3,4.1753
1137627,"11904137627",1,-12.1280
5106611,"50403106611",2,-12.1280
5117831,"50704117831",1,47.5420
5117717,"50704117717",1,42.3520
1136646,"11902136646",2,14.8370
4100612,"40102100612",2,-12.1280
2124134,"21004124134",6,-6.2897
2110912,"20601110912",2,17.4720
2126615,"21103126615",3,17.5553
2146519,"21305146519",1,47.3620
3111706,"30502111706",1,-12.1280
4117108,"40204117108",3,7.8520
4102655,"40201102655",3,26.0987
4102124,"40106102124",1,30.0220
4109215,"40401109215",3,9.1020
4101929,"40105101929",5,-12.1280
2131311,"21204131311",5,18.6200
2142721,"20802142721",2,-29.1880
3138933,"31402138933",1,-12.1280
1142701,"12203142701",2,-12.1280
4100315,"40102100315",9,21.6931
4106218,"40302106218",8,-18.5630
2119702,"20901119702",1,-46.1280
1138603,"12001138603",1,-12.1280
1148020,"12503148020",1,-12.1280
5113503,"50604113503",3,16.1420
2117327,"20801117327",2,-12.1280
2111229,"20602111229",3,-21.9947
4110815,"40403110815",2,26.4570
4102517,"40201102517",2,55.4120
4100421,"40102100421",1,-12.1280
2125423,"21101125423",1,-12.1280
2134046,"21301134046",1,-12.1280
2115722,"20702115722",1,41.9820
2136955,"21305136955",2,4.8720
4109935,"40402109935",2,65.1220
1131539,"11603131539",1,26.0520
1132213,"11701132213",1,-48.2480
1150344,"12602150344",3,20.0853
1134852,"11802134852",1,-12.1280
2116516,"20703116516",2,34.4070
3110909,"30501110909",5,-36.1040
1132224,"11701132224",1,-12.1280
1136949,"11903136949",3,-12.1280
2133121,"21301133121",2,-12.1280
4107425,"40304107425",1,-12.1280
3104111,"30204104111",3,13.9620
4101905,"40105101905",4,-1.5905
4101218,"40103101218",2,8.9470
8104706,"80104104706",3,42.2587
5112202,"50602112202",1,37.2620
1143744,"12302143744",4,1.0395
1135023,"11802135023",2,11.7070
1139435,"12003139435",1,19.6920
4100702,"40102100702",2,-12.1280
4109309,"40401109309",4,-2.6755
3132122,"31104132122",1,33.7520
1149018,"12504149018",2,-3.7280
1138323,"12001138323",3,9.1020
2104302,"20302104302",1,-12.1280
2117010,"20801117010",2,-12.1280
1150416,"12701150416",2,43.9720
2144330,"21005144330",1,-12.1280
2110527,"20601110527",2,-12.1280
2128209,"21105128209",2,-12.1280
5104515,"50401104515",1,-12.1280
5110211,"50503110211",2,5.9320
2146815,"21305146815",2,-24.1830
2123718,"21003123718",2,-12.1280
1138621,"12001138621",1,-87.1880
5108407,"50502108407",4,9.6420
8107001,"80106107001",2,16.4670
3113115,"30503113115",11,22.8338
3108508,"30401108508",2,38.8070
1158712,"12501158712",2,23.3120
1135739,"11901135739",1,-12.1280
1132320,"11701132320",3,7.8520
2144622,"21101144622",1,-12.1280
2142725,"20802142725",2,2.6720
1142923,"12203142923",2,-46.1280
1142501,"12203142501",2,-46.1280
2125009,"21005125009",4,6.0445
1159004,"12602159004",2,-12.1280
1157214,"11901157214",2,-35.6980
1144319,"12302144319",3,-23.4613
2130907,"21204130907",6,-19.2113
2134133,"21302134133",3,-12.1280
3112703,"30503112703",4,-53.9980
3136216,"31301136216",1,-12.1280
5112836,"50603112836",1,76.6520
2134602,"21302134602",3,28.1653
2144604,"21101144604",1,-12.1280
3136401,"31302136401",3,6.9353
1159503,"12701159503",1,-12.1280
1151402,"12702151402",2,8.9470
1104231,"10201104231",2,50.3570
3132615,"31105132615",2,39.4070
3131006,"31102131006",1,-12.1280
3128736,"31003128736",1,41.9820
5103905,"50302103905",3,-0.0880
5107832,"50501107832",6,-9.6480
1144427,"12302144427",4,-11.1530
1160218,"12801160218",3,19.5820
1104227,"10201104227",2,-12.1280
2133418,"21301133418",2,-35.9630
2117715,"20802117715",1,31.9120
2119418,"20804119418",6,-0.2630
5108019,"50501108019",5,12.6140
4105424,"40205105424",1,61.3220
4100416,"40102100416",2,33.2920
1140804,"12103140804",3,18.7720
2131157,"21204131157",3,-12.1280
1150321,"12602150321",3,50.7453
1138523,"12001138523",4,6.1145
2116209,"20703116209",1,17.4720
2113735,"20606113735",7,-0.2751
5105635,"50403105635",1,-12.1280
5118120,"50704118120",1,-41.7280
3100302,"30101100302",1,28.0620
3112619,"30503112619",1,-12.1280
3113011,"30503113011",1,-12.1280
3104112,"30204104112",1,30.0220
3104808,"30301104808",4,-3.0980
3111722,"30502111722",3,17.0220
2142827,"20902142827",2,13.4020
2133440,"21301133440",1,5.6620
3130422,"31004130422",4,-12.1280
3138815,"31402138815",3,-52.6547
2116504,"20703116504",2,2.6720
8108207,"80107108207",1,68.4620
4110702,"40403110702",6,12.1153
1130624,"11601130624",1,-12.1280
1144601,"12303144601",4,-36.6605
2116410,"20703116410",1,-12.1280
2118924,"20803118924",1,50.3620
1134857,"11802134857",1,31.9120
2146205,"21304146205",1,23.9920
2131218,"21204131218",2,-15.3880
2134736,"21303134736",4,3.7945
2111013,"20602111013",1,-43.9480
1136823,"11903136823",1,45.0620
2118926,"20803118926",2,45.7520
2120953,"20903120953",1,-46.1280
1146301,"12403146301",1,-12.1280
2144624,"21101144624",1,-12.1280
2111610,"20603111610",1,-12.1280
2118927,"20803118927",3,1.0487
5113213,"50604113213",1,-64.7980
5103415,"50301103415",1,-12.1280
2138138,"21402138138",1,31.9120
4100917,"40102100917",2,-12.1280
4103012,"40202103012",1,-12.1280
2125936,"21101125936",1,-12.1280
2128145,"21105128145",5,-18.5260
2134927,"21303134927",3,33.5987
2117836,"20802117836",2,-12.1280
2116314,"20703116314",1,-64.6780
1157409,"11902157409",2,-22.6780
2124328,"21005124328",6,-12.1280
2138545,"21402138545",2,34.5170
1144107,"12302144107",2,7.9670
1135822,"11901135822",1,-12.1280
2122041,"20904122041",2,17.8420
2114707,"20701114707",2,-12.1280
1143547,"12301143547",1,80.5220
1136239,"11902136239",1,19.5120
4100613,"40102100613",5,17.7220
2126622,"21103126622",2,-12.1280
1140049,"12101140049",1,19.6920
5103016,"50301103016",2,-12.1280
3110309,"30404110309",2,19.7470
5104716,"50401104716",1,45.5720
2132501,"21205132501",6,9.7587
1129707,"11502129707",1,-12.1280
1148949,"12504148949",2,6.9620
4109223,"40401109223",3,26.0820
4102601,"40201102601",4,-10.6630
2119815,"20901119815",2,2.6720
2116502,"20703116502",1,-12.1280
2121320,"20903121320",1,-12.1280
4103801,"40203103801",6,-12.1280
3111110,"30501111110",2,28.2420
3109104,"30402109104",5,10.8320
1132624,"11702132624",3,54.5453
8104419,"80104104419",1,-12.1280
