RegionId,Name,Observations,Sentiment
1138118,"11904138118",6,0.2446
1141408,"12104141408",1,-0.2960
1137231,"11903137231",5,0.2410
1140028,"12101140028",6,0.0000
1149552,"12601149552",10,0.2472
1130427,"11601130427",38,0.0111
1133243,"11703133243",3,-0.0427
1156510,"11802156510",25,0.3923
1140401,"12102140401",1,0.0000
1158810,"12504158810",1,0.0000
1141621,"12104141621",4,0.1334
1137322,"11903137322",8,0.1347
1149137,"12504149137",5,0.4965
1129140,"11501129140",2,-0.1646
1157010,"11802157010",4,0.1350
1130320,"11601130320",3,0.0000
1103415,"10201103415",4,0.5284
1141133,"12103141133",21,0.1468
1146036,"12403146036",2,0.5558
1148225,"12503148225",4,-0.1223
1158707,"12501158707",5,0.1565
1133119,"11703133119",20,0.1975
1156915,"11802156915",5,0.0881
1153846,"12802153846",6,0.0973
1149602,"12601149602",2,0.0890
1133943,"11801133943",17,0.2931
1153604,"12802153604",2,0.0000
1141532,"12104141532",2,0.0000
1130619,"11601130619",2,0.0000
1153638,"12802153638",1,0.0000
1139839,"12101139839",1,-0.3034
1138141,"11904138141",15,0.0212
1158308,"12501158308",6,0.1993
1143036,"12203143036",2,0.0718
1144324,"12302144324",9,0.1197
1130910,"11602130910",1,-0.3356
1140846,"12103140846",3,0.1642
1129132,"11501129132",1,0.0000
1145408,"12401145408",2,0.7299
1148335,"12503148335",1,0.0000
1138319,"12001138319",4,-0.2044
1136914,"11903136914",5,0.2179
1149911,"12602149911",3,0.0000
1159424,"12701159424",2,0.0000
1158220,"12501158220",1,0.4019
1133212,"11703133212",4,0.4090
1151151,"12702151151",2,0.0000
1153411,"12802153411",1,-0.1531
1147019,"12405147019",2,-0.0129
1157322,"11902157322",2,0.4644
1147820,"12502147820",7,0.2683
1157214,"11901157214",2,-0.2357
1133517,"11703133517",7,-0.0269
1130215,"11504130215",10,0.2586
1146135,"12403146135",1,0.3612
1130810,"11601130810",7,0.1190
1139521,"12003139521",10,0.2742
1160015,"12703160015",1,0.0000
1141120,"12103141120",2,0.6596
1145833,"12403145833",2,-0.3400
1130303,"11601130303",7,0.5897
1134630,"11801134630",6,0.2684
1103911,"10201103911",33,0.2469
1146630,"12404146630",2,0.0000
1150329,"12602150329",6,0.5260
1157723,"12102157723",2,0.2854
1143316,"12301143316",1,0.3182
1143850,"12302143850",1,0.0000
1104026,"10201104026",11,0.1640
1139912,"12101139912",5,0.1717
1158403,"12501158403",3,0.0493
1156603,"11802156603",2,-0.1366
1144444,"12302144444",1,-0.3400
1149818,"12602149818",4,0.0850
1140304,"12102140304",1,0.0000
1133234,"11703133234",5,0.5382
1144606,"12303144606",3,-0.0987
1153133,"12801153133",4,0.2138
1149831,"12602149831",9,0.1404
1131034,"11602131034",17,0.2045
1144420,"12302144420",4,-0.1192
1149908,"12602149908",5,0.5523
1153424,"12802153424",10,0.3421
1144810,"12303144810",2,0.0000
1102926,"10201102926",6,0.5049
1133331,"11703133331",10,0.3584
1103928,"10201103928",2,0.6519
1143038,"12203143038",4,0.0871
1132126,"11701132126",7,0.1379
1147718,"12502147718",10,0.1594
1158617,"12501158617",8,0.2464
1141808,"12201141808",2,0.1012
1137602,"11904137602",4,-0.0955
1136430,"11902136430",4,0.0000
1132810,"11702132810",11,0.2770
1144014,"12302144014",2,0.0000
1143829,"12302143829",4,0.1499
1158316,"12501158316",8,0.1742
1138518,"12001138518",34,0.2940
1160327,"12801160327",2,0.2010
1133347,"11703133347",3,0.1133
1139128,"12003139128",1,0.0000
1103104,"10201103104",5,0.4286
1157607,"12003157607",3,-0.3400
1139028,"12003139028",1,0.0000
1134318,"11801134318",8,0.4131
1151331,"12702151331",1,0.9598
1145422,"12401145422",7,-0.1044
1133926,"11801133926",2,0.7386
1134312,"11801134312",2,0.4404
1156530,"11802156530",1,0.0000
1137811,"11904137811",2,0.2316
1139856,"12101139856",2,0.3057
1142334,"12202142334",5,-0.0822
1156409,"11802156409",2,0.0000
1133210,"11703133210",12,0.0857
1150511,"12701150511",3,-0.1133
1156808,"11802156808",1,0.7397
1142604,"12203142604",1,0.0000
1150610,"12701150610",2,-0.3400
1150323,"12602150323",1,0.0000
1150618,"12701150618",5,0.2871
1147730,"12502147730",6,0.0924
1131706,"11603131706",1,0.7345
1160460,"12801160460",3,0.6679
1134328,"11801134328",5,0.0000
1153827,"12802153827",22,0.3434
1150036,"12602150036",6,0.5694
1143545,"12301143545",1,0.0000
1138145,"11904138145",2,0.0000
1146320,"12403146320",7,0.1707
1132311,"11701132311",4,-0.2042
1143544,"12301143544",1,0.0000
1104009,"10201104009",16,0.4707
1134807,"11802134807",1,0.0000
1142945,"12203142945",1,0.7351
1140803,"12103140803",6,0.3549
1132730,"11702132730",2,0.0000
1130309,"11601130309",18,0.3089
1134537,"11801134537",9,0.2021
1147930,"12503147930",1,0.6476
1136226,"11902136226",6,0.3794
1143613,"12302143613",2,0.0000
1103221,"10201103221",1,0.9584
1103703,"10201103703",4,0.2828
1136359,"11902136359",2,0.3406
1130415,"11601130415",1,0.3818
1159850,"12703159850",1,0.0000
1156115,"11601156115",2,0.0000
1139335,"12003139335",2,0.5416
1136232,"11902136232",2,0.0000
1137910,"11904137910",1,0.0000
1135959,"11901135959",1,0.0000
1137521,"11904137521",3,0.2801
1149221,"12504149221",1,-0.3818
1148242,"12503148242",5,0.0671
1137930,"11904137930",3,0.2199
1145440,"12401145440",6,-0.1529
1148205,"12503148205",9,0.0000
1142711,"12203142711",22,0.1280
1153019,"12801153019",1,0.0000
1149706,"12602149706",4,0.3460
1141806,"12201141806",1,0.0000
1141313,"12104141313",32,0.1428
1134319,"11801134319",3,0.3696
1129804,"11502129804",1,0.0000
1142433,"12203142433",2,0.1250
1151624,"12702151624",10,0.4322
1156937,"11802156937",3,0.0000
1141933,"12201141933",7,0.1142
1157002,"11802157002",3,0.3783
1158116,"12405158116",4,0.0033
1158212,"12501158212",4,0.1592
1151237,"12702151237",1,0.0000
1149747,"12602149747",2,0.0000
1153303,"12802153303",1,0.8455
1150318,"12602150318",2,-0.2002
1137914,"11904137914",99,0.1225
1156412,"11802156412",1,0.0000
1132249,"11701132249",2,-0.1480
1137419,"11903137419",2,0.3988
1148211,"12503148211",1,0.0000
1158004,"12405158004",8,0.2140
1149644,"12601149644",7,0.5260
1132606,"11702132606",7,-0.1698
1146310,"12403146310",1,0.0000
1160206,"12801160206",3,0.2246
1129756,"11502129756",26,0.1538
1142322,"12202142322",19,0.2451
1148401,"12503148401",2,0.2553
1133416,"11703133416",5,0.4020
1151518,"12702151518",2,0.4010
1135911,"11901135911",8,0.0000
1141003,"12103141003",6,0.0000
1143546,"12301143546",4,0.1990
1139842,"12101139842",18,0.0000
1152933,"12801152933",1,0.6466
1152220,"12703152220",1,0.6239
1142354,"12202142354",4,0.0797
1143724,"12302143724",1,0.0000
1132218,"11701132218",6,0.0362
1141029,"12103141029",1,0.4404
1136327,"11902136327",3,0.0000
1153610,"12802153610",11,0.3023
1142227,"12202142227",3,0.3858
1141218,"12103141218",5,0.3544
1134115,"11801134115",2,0.0000
1157712,"12102157712",6,0.0493
1131030,"11602131030",5,0.3883
1138609,"12001138609",1,0.5848
1133021,"11703133021",3,0.3803
1134327,"11801134327",2,0.4035
1160412,"12801160412",1,-0.3400
1149013,"12504149013",7,0.2008
1134014,"11801134014",4,0.1277
1133022,"11703133022",5,0.2456
1114721,"10704114721",8,0.1937
1151922,"12702151922",2,0.2463
1138522,"12001138522",1,0.8316
1153834,"12802153834",3,0.2749
1143809,"12302143809",7,0.3485
1129739,"11502129739",2,0.2634
1160439,"12801160439",10,0.2705
1132646,"11702132646",1,0.0000
1133101,"11703133101",10,0.0366
1148107,"12503148107",1,0.0000
1159144,"12602159144",1,0.0000
1160216,"12801160216",5,-0.0542
1132303,"11701132303",12,0.2244
1136823,"11903136823",1,0.5719
1131742,"11603131742",8,0.1056
1160429,"12801160429",11,0.2382
1136102,"11901136102",2,0.0000
1155936,"11501155936",2,0.0000
1150632,"12701150632",3,0.2945
1131716,"11603131716",1,0.0000
1142910,"12203142910",3,0.1405
1135043,"11802135043",1,0.0000
1157916,"12102157916",7,-0.0186
1148328,"12503148328",3,0.2936
1133324,"11703133324",8,-0.0169
1134106,"11801134106",5,0.2374
1155921,"11501155921",18,0.3462
1144248,"12302144248",5,0.0000
1142346,"12202142346",2,0.4304
1138446,"12001138446",8,0.1973
1141517,"12104141517",1,0.0000
1151402,"12702151402",2,0.2108
1142928,"12203142928",1,0.0000
1149810,"12602149810",2,0.1753
1140747,"12103140747",1,-0.1280
1151637,"12702151637",2,0.4008
1159303,"12701159303",2,0.2860
1149613,"12601149613",2,0.0000
1141239,"12103141239",8,0.3647
1156532,"11802156532",5,0.0681
1156709,"11802156709",2,0.0000
1148336,"12503148336",1,0.0000
1137321,"11903137321",1,0.3400
1133239,"11703133239",1,0.8225
1130918,"11602130918",7,0.0526
1132817,"11702132817",17,0.1292
1141410,"12104141410",1,0.0000
1147909,"12503147909",68,0.1703
1136009,"11901136009",3,0.5214
1140314,"12102140314",1,0.6908
1141632,"12104141632",8,0.4138
1132656,"11702132656",7,0.5068
1142205,"12202142205",1,0.6597
1136017,"11901136017",2,0.6468
1143108,"12203143108",1,0.0000
1142113,"12202142113",7,0.0206
1104022,"10201104022",4,0.3474
1143209,"12203143209",13,0.3231
1151904,"12702151904",7,-0.0424
1148103,"12503148103",1,0.6369
1132128,"11701132128",2,-0.2202
1135030,"11802135030",8,0.1664
1129621,"11501129621",6,0.0685
1158319,"12501158319",11,0.3091
1152928,"12801152928",1,0.4215
1133824,"11703133824",3,0.1414
1138337,"12001138337",5,0.0783
1143735,"12302143735",7,0.1666
1153807,"12802153807",2,0.2983
1152321,"12703152321",3,0.2962
1148547,"12503148547",2,0.0000
1146503,"12403146503",1,-0.0772
1137119,"11903137119",1,0.0000
1129614,"11501129614",6,0.0795
1142305,"12202142305",2,0.3592
1137531,"11904137531",3,0.4290
1152918,"12801152918",6,0.4272
1141439,"12104141439",15,0.3986
1158207,"12501158207",1,0.8225
1156109,"11601156109",2,0.4849
1131045,"11602131045",4,0.0000
1145812,"12403145812",5,0.4358
1132822,"11702132822",2,0.6369
1133218,"11703133218",3,0.0000
1139816,"12101139816",1,0.0000
1149628,"12601149628",11,0.3782
1153129,"12801153129",2,0.3725
1153109,"12801153109",9,0.1686
1135923,"11901135923",2,0.3269
1148018,"12503148018",1,0.0000
1155801,"11501155801",11,0.2161
1141512,"12104141512",1,0.2244
1135011,"11802135011",3,0.1603
1103310,"10201103310",2,-0.0550
1157701,"12102157701",5,0.0764
1102921,"10201102921",1,0.6369
1141311,"12104141311",2,0.0000
1153027,"12801153027",1,0.0000
1138350,"12001138350",4,0.2470
1156902,"11802156902",1,0.0000
1130110,"11504130110",2,0.0000
1148330,"12503148330",24,0.2967
1157321,"11902157321",5,0.3210
1131213,"11602131213",3,0.4629
1131501,"11603131501",1,0.0000
1159826,"12703159826",2,0.3515
1104017,"10201104017",1,0.0000
1160001,"12703160001",2,0.0000
1134020,"11801134020",3,-0.1525
1129608,"11501129608",2,0.3923
1153815,"12802153815",1,0.3612
1138417,"12001138417",3,0.5267
1139113,"12003139113",1,0.0000
1135817,"11901135817",2,0.2202
1129146,"11501129146",1,0.5859
1143743,"12302143743",6,0.2617
1155807,"11501155807",3,0.0000
1159153,"12602159153",1,0.6124
1149259,"12504149259",2,0.4360
1155413,"11501155413",4,0.3512
1132712,"11702132712",5,0.4325
1155840,"11501155840",1,0.0000
1138021,"11904138021",1,0.0000
1143307,"12301143307",12,0.5342
1138447,"12001138447",3,0.0000
1138703,"12002138703",5,0.2300
1142344,"12202142344",13,0.2543
1136720,"11902136720",2,0.2202
1138026,"11904138026",5,0.0346
1158301,"12501158301",2,0.4321
1141805,"12201141805",1,0.0000
1149921,"12602149921",2,0.0000
1134702,"11801134702",2,0.0886
1103713,"10201103713",5,0.4610
1147628,"12502147628",2,0.1392
1144414,"12302144414",4,0.0000
1155906,"11501155906",4,0.3940
1133419,"11703133419",1,0.9156
1136941,"11903136941",2,0.0000
1132130,"11701132130",2,0.2883
1139612,"12003139612",3,0.0000
1138520,"12001138520",2,0.1938
1152430,"12703152430",5,0.1019
1140647,"12102140647",2,0.1909
1134409,"11801134409",1,0.0000
1136208,"11902136208",1,0.0000
1149520,"12601149520",1,0.2263
1134852,"11802134852",1,0.0000
1138647,"12001138647",13,0.2767
1137903,"11904137903",4,0.4770
1138132,"11904138132",3,-0.0630
1134826,"11802134826",5,0.1699
1131334,"11603131334",2,0.2294
1136019,"11901136019",12,0.1471
1158609,"12501158609",8,0.3098
1104010,"10201104010",2,0.2470
1129413,"11501129413",3,0.0000
1114705,"10704114705",1,0.0000
1133334,"11703133334",1,0.5994
1133030,"11703133030",5,-0.0084
1135929,"11901135929",1,0.0000
1138714,"12002138714",10,0.2091
1131004,"11602131004",3,-0.2365
1147918,"12503147918",1,0.5859
1136349,"11902136349",1,0.8126
1160442,"12801160442",3,-0.2702
1129620,"11501129620",1,0.0000
1102903,"10201102903",3,-0.1752
1142429,"12203142429",1,0.8860
1139303,"12003139303",1,0.7650
1159732,"12701159732",1,0.0000
1151914,"12702151914",1,0.6956
1156802,"11802156802",2,0.6403
1155812,"11501155812",11,0.1163
1136364,"11902136364",1,0.6369
1138812,"12002138812",3,0.0000
1148417,"12503148417",1,0.9134
1160411,"12801160411",18,0.2514
1144134,"12302144134",2,0.2113
1133028,"11703133028",2,0.0000
1130057,"11503130057",2,0.2924
1138632,"12001138632",6,0.3535
1138613,"12001138613",4,0.0000
1143517,"12301143517",1,0.0000
1103417,"10201103417",1,0.0000
1158625,"12501158625",1,-0.2960
1138516,"12001138516",1,0.0000
1149256,"12504149256",1,0.0000
1141129,"12103141129",1,0.8910
1150107,"12602150107",1,0.0000
1146613,"12404146613",1,0.0000
1137911,"11904137911",4,0.5404
1141509,"12104141509",2,0.3635
1139925,"12101139925",2,0.6717
1141604,"12104141604",1,0.6249
1158125,"12405158125",3,0.0262
1149809,"12602149809",3,0.0000
1130305,"11601130305",3,0.0892
1141942,"12201141942",11,0.4579
1136417,"11902136417",3,0.1702
1149808,"12602149808",2,0.2108
1148507,"12503148507",4,-0.2500
1102810,"10201102810",10,0.3009
1137510,"11904137510",36,0.1891
1141015,"12103141015",1,0.8020
1130023,"11503130023",4,0.3382
1160303,"12801160303",1,0.0000
1137820,"11904137820",1,0.0000
1160317,"12801160317",3,0.0000
1151929,"12702151929",2,0.3589
1138635,"12001138635",5,0.1756
1140821,"12103140821",7,0.5479
1133135,"11703133135",2,0.2202
1142001,"12202142001",1,0.0000
1102909,"10201102909",4,0.1531
1151605,"12702151605",1,0.0000
1143707,"12302143707",1,0.4404
1144410,"12302144410",3,0.0000
1159615,"12701159615",1,0.7574
1141607,"12104141607",8,0.0621
1155830,"11501155830",13,0.1818
1159423,"12701159423",1,0.8750
1139331,"12003139331",2,0.1012
1135936,"11901135936",3,0.4421
1160615,"12801160615",3,-0.1979
1160110,"12703160110",4,0.4418
1133004,"11703133004",4,-0.0191
1136934,"11903136934",1,0.9571
1147729,"12502147729",2,0.4201
1135034,"11802135034",3,0.0000
1142202,"12202142202",13,0.1004
1142406,"12203142406",3,0.3652
1145826,"12403145826",6,0.0455
1133211,"11703133211",7,0.0624
1130907,"11602130907",3,0.0000
1143806,"12302143806",3,0.2787
1136218,"11902136218",2,0.0000
1158509,"12501158509",3,0.2281
1156423,"11802156423",4,0.1277
1136429,"11902136429",2,0.0000
1130418,"11601130418",11,0.2952
1142017,"12202142017",3,0.6760
1146703,"12404146703",3,0.4455
1151141,"12702151141",6,0.3529
1136335,"11902136335",6,0.4165
1143030,"12203143030",3,0.0668
1149904,"12602149904",1,0.2415
1150523,"12701150523",1,-0.3612
1157724,"12102157724",2,0.0000
1134137,"11801134137",2,0.4603
1133221,"11703133221",3,0.2868
1132109,"11701132109",7,0.0144
1142802,"12203142802",18,0.5716
1132247,"11701132247",7,0.2617
1130841,"11601130841",1,0.7184
1135417,"11901135417",1,0.0000
1143601,"12302143601",1,0.5267
1140102,"12101140102",2,-0.0374
1138455,"12001138455",1,0.0000
1132209,"11701132209",4,0.4144
1158610,"12501158610",5,0.4864
1137447,"11903137447",3,0.1318
1149802,"12602149802",1,0.4767
1156416,"11802156416",4,0.2357
1135617,"11901135617",1,0.0000
1146017,"12403146017",4,0.2768
1150924,"12702150924",7,0.6613
1138411,"12001138411",5,0.0205
1146712,"12404146712",12,0.1944
1159818,"12703159818",2,0.0000
1153850,"12802153850",1,0.0000
1133821,"11703133821",6,0.2043
1139522,"12003139522",2,0.3185
1129018,"11501129018",2,0.2287
1160603,"12801160603",1,0.2924
1159107,"12602159107",1,0.0000
1138115,"11904138115",2,0.5007
1158813,"12504158813",1,0.3885
1157404,"11902157404",1,0.0000
1145704,"12403145704",6,0.1640
1142820,"12203142820",1,0.6249
1149607,"12601149607",11,0.0154
1134603,"11801134603",1,0.4215
1140049,"12101140049",1,0.3182
1158922,"12504158922",2,0.4072
1134108,"11801134108",4,0.3330
1144235,"12302144235",1,0.0000
1130423,"11601130423",2,0.0000
1130433,"11601130433",2,0.0000
1153824,"12802153824",3,-0.0084
1141052,"12103141052",2,0.0000
1141569,"12104141569",5,0.1199
1157912,"12102157912",1,0.0000
1144347,"12302144347",1,0.0000
1138621,"12001138621",1,-0.7506
1102904,"10201102904",3,0.1340
1153423,"12802153423",3,0.2970
1134046,"11801134046",5,0.4739
1132319,"11701132319",1,0.4995
1148907,"12504148907",6,0.1998
1158411,"12501158411",4,0.0000
1144138,"12302144138",1,0.0000
1141519,"12104141519",2,0.6295
1159503,"12701159503",1,0.0000
1149343,"12504149343",1,0.5719
1153105,"12801153105",7,0.0000
1151017,"12702151017",1,0.0000
1139026,"12003139026",3,0.3224
1158208,"12501158208",4,0.0000
1143010,"12203143010",1,-0.0772
1136637,"11902136637",5,0.2117
1156402,"11802156402",2,0.2094
1130006,"11503130006",3,0.2055
1145322,"12401145322",1,0.7906
1144421,"12302144421",1,0.4199
1150331,"12602150331",4,0.4651
1144104,"12302144104",4,0.0382
1141209,"12103141209",1,0.0000
1141637,"12104141637",1,-0.1779
1132651,"11702132651",19,0.0395
1159921,"12703159921",1,0.5719
1133826,"11703133826",3,0.2787
1129037,"11501129037",3,0.3641
1155810,"11501155810",1,-0.1984
1144032,"12302144032",19,0.3405
1130334,"11601130334",42,0.1094
1151621,"12702151621",3,0.3996
1136441,"11902136441",1,0.0000
1143856,"12302143856",2,-0.2293
1142734,"12203142734",27,0.0000
1159401,"12701159401",1,0.6219
1129404,"11501129404",1,0.8321
1153406,"12802153406",1,0.0000
1142741,"12203142741",1,0.0000
1145021,"12401145021",4,0.2023
1141107,"12103141107",1,0.0000
1151915,"12702151915",2,0.0000
1146406,"12403146406",1,-0.5848
1158121,"12405158121",3,0.0000
1151934,"12702151934",1,0.0000
1155923,"11501155923",2,0.3396
1140060,"12101140060",4,0.2031
1131610,"11603131610",1,0.6249
1146920,"12405146920",2,-0.2628
1150414,"12701150414",3,0.1646
1145914,"12403145914",2,0.0000
1156806,"11802156806",11,0.0785
1138308,"12001138308",4,0.2163
1139108,"12003139108",3,0.2990
1160456,"12801160456",1,0.0000
1141319,"12104141319",1,0.0000
1129029,"11501129029",3,0.1635
1153550,"12802153550",3,0.4182
1144330,"12302144330",4,0.3403
1157534,"12003157534",4,0.2792
1140854,"12103140854",4,-0.0214
1130238,"11504130238",1,-0.5994
1152409,"12703152409",8,0.0841
1156419,"11802156419",3,0.0000
1137305,"11903137305",2,0.6480
1135741,"11901135741",1,0.0000
1136243,"11902136243",3,0.0000
1148250,"12503148250",1,0.8962
1140058,"12101140058",6,0.2373
1145443,"12401145443",1,0.0000
1142103,"12202142103",1,0.0000
1140008,"12101140008",2,-0.1480
1136450,"11902136450",1,0.3182
1148255,"12503148255",1,0.0000
1148030,"12503148030",1,0.0000
1132624,"11702132624",3,0.6667
1140257,"12101140257",9,0.1032
1136949,"11903136949",3,0.0000
1131536,"11603131536",2,0.3057
1130819,"11601130819",1,0.0000
1146315,"12403146315",6,0.0000
1142818,"12203142818",2,0.5526
1137204,"11903137204",7,-0.1644
1135903,"11901135903",2,0.0000
1141837,"12201141837",18,0.0900
1137513,"11904137513",2,-0.1480
1129040,"11501129040",1,0.0000
1143744,"12302143744",4,0.1317
1132622,"11702132622",4,0.1592
1140327,"12102140327",4,0.2864
1133525,"11703133525",5,0.0516
1152021,"12702152021",1,0.0000
1140215,"12101140215",1,0.0000
1158701,"12501158701",1,0.7644
1143629,"12302143629",1,0.5719
1134112,"11801134112",3,0.5320
1130045,"11503130045",1,0.8885
1136452,"11902136452",1,0.3182
1146306,"12403146306",9,0.3443
1134606,"11801134606",3,0.5098
1156522,"11802156522",1,0.7780
1156928,"11802156928",1,0.0000
1148928,"12504148928",3,0.1137
1145804,"12403145804",2,0.2384
1151029,"12702151029",1,0.7184
1141111,"12103141111",1,0.0000
1147319,"12501147319",1,0.3612
1159116,"12602159116",1,0.0000
1141521,"12104141521",1,0.0000
1130243,"11504130243",2,0.5719
1158918,"12504158918",1,0.7707
1138013,"11904138013",1,0.8122
1157549,"12003157549",9,0.1365
1138336,"12001138336",3,0.2123
1134505,"11801134505",6,0.2966
1146244,"12403146244",19,0.3838
1142922,"12203142922",1,0.0000
1159920,"12703159920",1,0.0000
1133827,"11703133827",3,0.1529
1158601,"12501158601",1,-0.0601
1143327,"12301143327",1,0.0000
1131537,"11603131537",2,0.2860
1136804,"11903136804",1,0.0000
1132237,"11701132237",2,-0.0366
1149743,"12602149743",2,-0.1665
1140213,"12101140213",1,0.0000
1139862,"12101139862",1,0.7003
1157220,"11901157220",1,0.0000
1159842,"12703159842",1,0.0000
1138836,"12002138836",1,0.7096
1130005,"11503130005",4,-0.0683
1143158,"12203143158",2,0.3610
1130430,"11601130430",1,0.4939
1149636,"12601149636",4,0.1317
1138526,"12001138526",1,0.8302
1139433,"12003139433",4,0.0000
1143005,"12203143005",4,0.3680
1150343,"12602150343",1,0.6678
1143128,"12203143128",19,0.1513
1155519,"11501155519",2,0.2010
1139319,"12003139319",2,0.1646
1158807,"12504158807",1,0.0000
1151031,"12702151031",1,0.5719
1141623,"12104141623",5,0.0000
1141506,"12104141506",1,0.0000
1139135,"12003139135",5,0.1604
1131746,"11603131746",6,0.0000
1141418,"12104141418",4,0.1875
1149417,"12504149417",12,0.2252
1131761,"11603131761",1,0.7482
1141112,"12103141112",2,-0.2293
1137016,"11903137016",1,0.0000
1132202,"11701132202",2,0.0000
1141938,"12201141938",7,0.4542
1133632,"11703133632",2,0.2108
1104002,"10201104002",2,0.9233
1130017,"11503130017",8,-0.0524
1139311,"12003139311",4,0.1249
1146242,"12403146242",1,0.3400
1139047,"12003139047",6,0.3645
1137512,"11904137512",3,0.0000
1133924,"11801133924",3,0.4754
1159845,"12703159845",4,0.0050
1137631,"11904137631",1,-0.3400
1160002,"12703160002",3,0.3280
1157505,"12003157505",2,0.3925
1150041,"12602150041",2,0.0000
1148920,"12504148920",13,0.2284
1133006,"11703133006",5,0.1345
1156515,"11802156515",5,0.1053
1141618,"12104141618",2,0.7794
1149238,"12504149238",2,0.0000
1138320,"12001138320",4,0.0000
1104015,"10201104015",6,0.5228
1146221,"12403146221",1,0.0000
1138902,"12002138902",12,0.3739
1140639,"12102140639",4,-0.2856
1137237,"11903137237",1,0.4767
1160740,"12802160740",2,0.4350
1160031,"12703160031",2,0.0000
1138849,"12002138849",3,0.1463
1156505,"11802156505",4,0.5225
1156910,"11802156910",4,0.4284
1134337,"11801134337",1,0.0000
1151214,"12702151214",1,0.0000
1152937,"12801152937",5,0.1586
1103117,"10201103117",3,0.3652
1129137,"11501129137",2,0.4221
1141811,"12201141811",2,0.0678
1147829,"12502147829",2,-0.0194
1147901,"12503147901",1,0.5106
1143141,"12203143141",1,0.0000
1156204,"11602156204",1,0.0000
1152317,"12703152317",2,0.0000
1149151,"12504149151",2,0.4490
1153619,"12802153619",5,0.2929
1130424,"11601130424",4,0.2830
1148140,"12503148140",1,0.0000
1135926,"11901135926",1,0.1695
1147805,"12502147805",1,0.4019
1148921,"12504148921",1,0.0000
1146715,"12404146715",7,0.1657
1137017,"11903137017",1,0.7170
1135819,"11901135819",2,0.0000
1151702,"12702151702",4,0.0000
1152449,"12703152449",3,-0.0147
1138819,"12002138819",1,0.8323
1131035,"11602131035",4,0.1796
1144256,"12302144256",1,0.3612
1160226,"12801160226",1,0.0000
1139517,"12003139517",2,0.2583
1159402,"12701159402",1,0.8588
1139903,"12101139903",1,0.2500
1130055,"11503130055",4,0.4503
1141301,"12104141301",26,0.2367
1135933,"11901135933",1,0.0000
1156205,"11602156205",1,0.0000
1141317,"12104141317",1,0.0000
1141427,"12104141427",5,0.1500
1103136,"10201103136",1,0.0000
1135040,"11802135040",3,0.3772
1114712,"10704114712",1,0.3182
1139439,"12003139439",1,0.7269
1132616,"11702132616",1,0.0000
1137535,"11904137535",1,-0.3400
1145711,"12403145711",1,0.9910
1158818,"12504158818",13,0.1410
1150345,"12602150345",1,0.6238
1139003,"12003139003",1,0.4404
1133630,"11703133630",3,0.0000
1143015,"12203143015",2,0.0951
1140749,"12103140749",1,0.0000
1140751,"12103140751",5,0.2435
1140413,"12102140413",4,0.1804
1145908,"12403145908",6,0.3957
1129802,"11502129802",2,0.4374
1136912,"11903136912",1,0.0000
1140617,"12102140617",2,0.7061
1132213,"11701132213",1,-0.3612
1142817,"12203142817",2,0.3299
1137932,"11904137932",4,0.5234
1132916,"11703132916",2,0.0000
1131544,"11603131544",1,0.0000
1151032,"12702151032",1,0.0000
1134135,"11801134135",3,0.3994
1142853,"12203142853",1,0.0000
1143322,"12301143322",2,0.0814
1159114,"12602159114",1,0.0000
1131941,"11603131941",2,0.4857
1129106,"11501129106",1,0.0000
1132114,"11701132114",1,0.8402
1151519,"12702151519",1,0.5106
1142222,"12202142222",2,0.4239
1139405,"12003139405",1,0.0000
1133802,"11703133802",2,0.2997
1134819,"11802134819",4,0.4137
1138808,"12002138808",4,0.0777
1141729,"12104141729",4,0.3517
1153110,"12801153110",6,0.2294
1132630,"11702132630",1,-0.7096
1140855,"12103140855",2,0.3062
1157547,"12003157547",1,0.0000
1134847,"11802134847",1,0.8779
1151201,"12702151201",2,0.3635
1147828,"12502147828",2,0.1241
1147325,"12501147325",2,0.0000
1156524,"11802156524",1,0.0000
1137120,"11903137120",3,0.0000
1137814,"11904137814",24,0.0465
1149152,"12504149152",2,0.2588
1140269,"12101140269",3,0.0000
1149635,"12601149635",1,0.0000
1157412,"11902157412",4,0.2031
1159829,"12703159829",2,0.8954
1133124,"11703133124",6,0.2685
1140404,"12102140404",2,0.3125
1138402,"12001138402",3,0.2891
1160204,"12801160204",2,0.1366
1153525,"12802153525",1,-0.1779
1137316,"11903137316",3,0.0086
1136608,"11902136608",1,0.0000
1143435,"12301143435",1,0.0000
1145011,"12401145011",6,-0.1565
1139906,"12101139906",5,0.1324
1149903,"12602149903",1,0.0000
1134410,"11801134410",4,0.1729
1135735,"11901135735",2,0.4010
1141536,"12104141536",1,0.0000
1160038,"12703160038",1,0.0000
1141005,"12103141005",1,0.0000
1135425,"11901135425",1,0.6249
1151520,"12702151520",1,0.0000
1140901,"12103140901",3,0.1906
1138314,"12001138314",1,-0.6800
1136345,"11902136345",2,0.2627
1156921,"11802156921",3,0.3833
1157311,"11902157311",6,0.2238
1142229,"12202142229",6,0.1727
1142217,"12202142217",4,0.3287
1129603,"11501129603",3,0.1922
1138419,"12001138419",5,0.0000
1140835,"12103140835",4,0.4846
1138435,"12001138435",1,0.0000
1157315,"11902157315",4,0.0000
1138001,"11904138001",2,0.2010
1144005,"12302144005",2,0.5609
